#,Date-Time (HST),Temperature   (°C),Started,Host Connected,End of File
9809,03/15/2025 08:40:00,22.917,,,
9810,03/15/2025 08:50:00,22.713,,,
9811,03/15/2025 09:00:00,22.584,,,
9812,03/15/2025 09:10:00,22.423,,,
9813,03/15/2025 09:20:00,22.273,,,
9814,03/15/2025 09:30:00,22.230,,,
9815,03/15/2025 09:40:00,22.145,,,
9816,03/15/2025 09:50:00,22.059,,,
9817,03/15/2025 10:00:00,21.994,,,
9818,03/15/2025 10:10:00,21.930,,,
9819,03/15/2025 10:20:00,21.919,,,
9820,03/15/2025 10:30:00,21.748,,,
9821,03/15/2025 10:40:00,21.705,,,
9822,03/15/2025 10:50:00,21.619,,,
9823,03/15/2025 11:00:00,21.608,,,
9824,03/15/2025 11:10:00,21.533,,,
9825,03/15/2025 11:20:00,21.469,,,
9826,03/15/2025 11:30:00,23.356,,,
9827,03/15/2025 11:40:00,23.743,,,
9828,03/15/2025 11:50:00,23.775,,,
9829,03/15/2025 12:00:00,23.785,,,
9830,03/15/2025 12:10:00,23.796,,,
9831,03/15/2025 12:20:00,23.796,,,
9832,03/15/2025 12:30:00,23.818,,,
9833,03/15/2025 12:40:00,23.903,,,
9834,03/15/2025 12:50:00,23.968,,,
9835,03/15/2025 13:00:00,24.000,,,
9836,03/15/2025 13:10:00,23.946,,,
9837,03/15/2025 13:20:00,23.957,,,
9838,03/15/2025 13:30:00,24.064,,,
9839,03/15/2025 13:40:00,24.129,,,
9840,03/15/2025 13:50:00,24.032,,,
9841,03/15/2025 14:00:00,23.968,,,
9842,03/15/2025 14:10:00,23.914,,,
9843,03/15/2025 14:20:00,23.957,,,
9844,03/15/2025 14:30:00,23.936,,,
9845,03/15/2025 14:40:00,23.743,,,
9846,03/15/2025 14:50:00,23.646,,,
9847,03/15/2025 15:00:00,23.646,,,
9848,03/15/2025 15:10:00,23.378,,,
9849,03/15/2025 15:20:00,23.174,,,
9850,03/15/2025 15:30:00,23.003,,,
9851,03/15/2025 15:40:00,22.810,,,
9852,03/15/2025 15:50:00,22.627,,,
9853,03/15/2025 16:00:00,22.456,,,
9854,03/15/2025 16:10:00,22.327,,,
9855,03/15/2025 16:20:00,22.145,,,
9856,03/15/2025 16:30:00,21.973,,,
9857,03/15/2025 16:40:00,22.273,,,
9858,03/15/2025 16:50:00,22.295,,,
9859,03/15/2025 17:00:00,21.994,,,
9860,03/15/2025 17:10:00,21.952,,,
9861,03/15/2025 17:20:00,21.866,,,
9862,03/15/2025 17:30:00,21.737,,,
9863,03/15/2025 17:40:00,21.640,,,
9864,03/15/2025 17:50:00,21.565,,,
9865,03/15/2025 18:00:00,22.831,,,
9866,03/15/2025 18:10:00,22.831,,,
9867,03/15/2025 18:20:00,22.681,,,
9868,03/15/2025 18:30:00,22.531,,,
9869,03/15/2025 18:40:00,22.391,,,
9870,03/15/2025 18:50:00,22.241,,,
9871,03/15/2025 19:00:00,22.080,,,
9872,03/15/2025 19:10:00,21.973,,,
9873,03/15/2025 19:20:00,21.855,,,
9874,03/15/2025 19:30:00,21.737,,,
9875,03/15/2025 19:40:00,21.630,,,
9876,03/15/2025 19:50:00,21.512,,,
9877,03/15/2025 20:00:00,21.415,,,
9878,03/15/2025 20:10:00,21.340,,,
9879,03/15/2025 20:20:00,21.222,,,
9880,03/15/2025 20:30:00,21.147,,,
9881,03/15/2025 20:40:00,21.093,,,
9882,03/15/2025 20:50:00,20.986,,,
9883,03/15/2025 21:00:00,20.943,,,
9884,03/15/2025 21:10:00,20.868,,,
9885,03/15/2025 21:20:00,20.804,,,
9886,03/15/2025 21:30:00,20.750,,,
9887,03/15/2025 21:40:00,20.664,,,
9888,03/15/2025 21:50:00,20.600,,,
9889,03/15/2025 22:00:00,20.557,,,
9890,03/15/2025 22:10:00,20.493,,,
9891,03/15/2025 22:20:00,20.471,,,
9892,03/15/2025 22:30:00,20.418,,,
9893,03/15/2025 22:40:00,20.353,,,
9894,03/15/2025 22:50:00,20.289,,,
9895,03/15/2025 23:00:00,20.268,,,
9896,03/15/2025 23:10:00,20.203,,,
9897,03/15/2025 23:20:00,20.203,,,
9898,03/15/2025 23:30:00,20.139,,,
9899,03/15/2025 23:40:00,20.107,,,
9900,03/15/2025 23:50:00,20.075,,,
9901,03/16/2025 00:00:00,20.010,,,
9902,03/16/2025 00:10:00,19.978,,,
9903,03/16/2025 00:20:00,19.935,,,
9904,03/16/2025 00:30:00,19.903,,,
9905,03/16/2025 00:40:00,19.839,,,
9906,03/16/2025 00:50:00,19.806,,,
9907,03/16/2025 01:00:00,19.774,,,
9908,03/16/2025 01:10:00,19.742,,,
9909,03/16/2025 01:20:00,19.721,,,
9910,03/16/2025 01:30:00,19.667,,,
9911,03/16/2025 01:40:00,19.635,,,
9912,03/16/2025 01:50:00,19.613,,,
9913,03/16/2025 02:00:00,19.592,,,
9914,03/16/2025 02:10:00,19.571,,,
9915,03/16/2025 02:20:00,19.549,,,
9916,03/16/2025 02:30:00,19.517,,,
9917,03/16/2025 02:40:00,19.474,,,
9918,03/16/2025 02:50:00,19.431,,,
9919,03/16/2025 03:00:00,19.388,,,
9920,03/16/2025 03:10:00,19.345,,,
9921,03/16/2025 03:20:00,19.345,,,
9922,03/16/2025 03:30:00,19.281,,,
9923,03/16/2025 03:40:00,19.260,,,
9924,03/16/2025 03:50:00,19.238,,,
9925,03/16/2025 04:00:00,19.184,,,
9926,03/16/2025 04:10:00,19.163,,,
9927,03/16/2025 04:20:00,19.131,,,
9928,03/16/2025 04:30:00,19.142,,,
9929,03/16/2025 04:40:00,19.109,,,
9930,03/16/2025 04:50:00,19.099,,,
9931,03/16/2025 05:00:00,19.066,,,
9932,03/16/2025 05:10:00,19.088,,,
9933,03/16/2025 05:20:00,19.066,,,
9934,03/16/2025 05:30:00,19.045,,,
9935,03/16/2025 05:40:00,19.034,,,
9936,03/16/2025 05:50:00,19.034,,,
9937,03/16/2025 06:00:00,19.024,,,
9938,03/16/2025 06:10:00,22.177,,,
9939,03/16/2025 06:20:00,23.239,,,
9940,03/16/2025 06:30:00,23.228,,,
9941,03/16/2025 06:40:00,23.056,,,
9942,03/16/2025 06:50:00,22.863,,,
9943,03/16/2025 07:00:00,22.659,,,
9944,03/16/2025 07:10:00,22.466,,,
9945,03/16/2025 07:20:00,22.263,,,
9946,03/16/2025 07:30:00,22.112,,,
9947,03/16/2025 07:40:00,21.941,,,
9948,03/16/2025 07:50:00,21.823,,,
9949,03/16/2025 08:00:00,21.683,,,
9950,03/16/2025 08:10:00,21.587,,,
9951,03/16/2025 08:20:00,21.919,,,
9952,03/16/2025 08:30:00,22.713,,,
9953,03/16/2025 08:40:00,22.670,,,
9954,03/16/2025 08:50:00,22.498,,,
9955,03/16/2025 09:00:00,22.381,,,
9956,03/16/2025 09:10:00,22.241,,,
9957,03/16/2025 09:20:00,22.187,,,
9958,03/16/2025 09:30:00,22.112,,,
9959,03/16/2025 09:40:00,22.123,,,
9960,03/16/2025 09:50:00,22.220,,,
9961,03/16/2025 10:00:00,22.187,,,
9962,03/16/2025 10:10:00,22.134,,,
9963,03/16/2025 10:20:00,22.102,,,
9964,03/16/2025 10:30:00,22.016,,,
9965,03/16/2025 10:40:00,21.994,,,
9966,03/16/2025 10:50:00,21.973,,,
9967,03/16/2025 11:00:00,22.069,,,
9968,03/16/2025 11:10:00,22.016,,,
9969,03/16/2025 11:20:00,22.069,,,
9970,03/16/2025 11:30:00,22.069,,,
9971,03/16/2025 11:40:00,22.177,,,
9972,03/16/2025 11:50:00,22.295,,,
9973,03/16/2025 12:00:00,22.413,,,
9974,03/16/2025 12:10:00,22.541,,,
9975,03/16/2025 12:20:00,22.681,,,
9976,03/16/2025 12:30:00,22.734,,,
9977,03/16/2025 12:40:00,22.810,,,
9978,03/16/2025 12:50:00,22.906,,,
9979,03/16/2025 13:00:00,22.960,,,
9980,03/16/2025 13:10:00,22.970,,,
9981,03/16/2025 13:20:00,23.003,,,
9982,03/16/2025 13:30:00,22.981,,,
9983,03/16/2025 13:40:00,23.174,,,
9984,03/16/2025 13:50:00,23.196,,,
9985,03/16/2025 14:00:00,23.217,,,
9986,03/16/2025 14:10:00,23.249,,,
9987,03/16/2025 14:20:00,23.206,,,
9988,03/16/2025 14:30:00,23.228,,,
9989,03/16/2025 14:40:00,23.121,,,
9990,03/16/2025 14:50:00,23.056,,,
9991,03/16/2025 15:00:00,23.024,,,
9992,03/16/2025 15:10:00,23.003,,,
9993,03/16/2025 15:20:00,22.960,,,
9994,03/16/2025 15:30:00,22.917,,,
9995,03/16/2025 15:40:00,22.820,,,
9996,03/16/2025 15:50:00,22.788,,,
9997,03/16/2025 16:00:00,22.734,,,
9998,03/16/2025 16:10:00,22.616,,,
9999,03/16/2025 16:20:00,22.606,,,
10000,03/16/2025 16:30:00,22.649,,,
10001,03/16/2025 16:40:00,22.638,,,
10002,03/16/2025 16:50:00,22.606,,,
10003,03/16/2025 17:00:00,22.520,,,
10004,03/16/2025 17:10:00,22.370,,,
10005,03/16/2025 17:20:00,22.327,,,
10006,03/16/2025 17:30:00,22.166,,,
10007,03/16/2025 17:40:00,22.037,,,
10008,03/16/2025 17:50:00,21.898,,,
10009,03/16/2025 18:00:00,21.780,,,
10010,03/16/2025 18:10:00,21.662,,,
10011,03/16/2025 18:20:00,21.544,,,
10012,03/16/2025 18:30:00,21.426,,,
10013,03/16/2025 18:40:00,21.340,,,
10014,03/16/2025 18:50:00,22.348,,,
10015,03/16/2025 19:00:00,22.445,,,
10016,03/16/2025 19:10:00,22.327,,,
10017,03/16/2025 19:20:00,22.166,,,
10018,03/16/2025 19:30:00,22.027,,,
10019,03/16/2025 19:40:00,21.898,,,
10020,03/16/2025 19:50:00,21.791,,,
10021,03/16/2025 20:00:00,21.705,,,
10022,03/16/2025 20:10:00,21.598,,,
10023,03/16/2025 20:20:00,21.512,,,
10024,03/16/2025 20:30:00,21.415,,,
10025,03/16/2025 20:40:00,21.329,,,
10026,03/16/2025 20:50:00,21.276,,,
10027,03/16/2025 21:00:00,21.222,,,
10028,03/16/2025 21:10:00,21.169,,,
10029,03/16/2025 21:20:00,21.126,,,
10030,03/16/2025 21:30:00,21.083,,,
10031,03/16/2025 21:40:00,21.029,,,
10032,03/16/2025 21:50:00,20.976,,,
10033,03/16/2025 22:00:00,20.911,,,
10034,03/16/2025 22:10:00,20.900,,,
10035,03/16/2025 22:20:00,20.836,,,
10036,03/16/2025 22:30:00,20.793,,,
10037,03/16/2025 22:40:00,20.793,,,
10038,03/16/2025 22:50:00,20.718,,,
10039,03/16/2025 23:00:00,20.686,,,
10040,03/16/2025 23:10:00,20.643,,,
10041,03/16/2025 23:20:00,20.611,,,
10042,03/16/2025 23:30:00,20.579,,,
10043,03/16/2025 23:40:00,20.557,,,
10044,03/16/2025 23:50:00,20.514,,,
10045,03/17/2025 00:00:00,20.482,,,
10046,03/17/2025 00:10:00,20.450,,,
10047,03/17/2025 00:20:00,20.429,,,
10048,03/17/2025 00:30:00,20.386,,,
10049,03/17/2025 00:40:00,20.364,,,
10050,03/17/2025 00:50:00,20.353,,,
10051,03/17/2025 01:00:00,20.321,,,
10052,03/17/2025 01:10:00,20.289,,,
10053,03/17/2025 01:20:00,20.246,,,
10054,03/17/2025 01:30:00,20.235,,,
10055,03/17/2025 01:40:00,20.214,,,
10056,03/17/2025 01:50:00,20.182,,,
10057,03/17/2025 02:00:00,20.182,,,
10058,03/17/2025 02:10:00,20.171,,,
10059,03/17/2025 02:20:00,20.139,,,
10060,03/17/2025 02:30:00,20.096,,,
10061,03/17/2025 02:40:00,20.107,,,
10062,03/17/2025 02:50:00,20.096,,,
10063,03/17/2025 03:00:00,20.042,,,
10064,03/17/2025 03:10:00,20.010,,,
10065,03/17/2025 03:20:00,19.989,,,
10066,03/17/2025 03:30:00,19.967,,,
10067,03/17/2025 03:40:00,19.946,,,
10068,03/17/2025 03:50:00,19.946,,,
10069,03/17/2025 04:00:00,19.903,,,
10070,03/17/2025 04:10:00,19.924,,,
10071,03/17/2025 04:20:00,19.860,,,
10072,03/17/2025 04:30:00,19.849,,,
10073,03/17/2025 04:40:00,19.806,,,
10074,03/17/2025 04:50:00,19.806,,,
10075,03/17/2025 05:00:00,19.785,,,
10076,03/17/2025 05:10:00,19.764,,,
10077,03/17/2025 05:20:00,19.753,,,
10078,03/17/2025 05:30:00,19.742,,,
10079,03/17/2025 05:40:00,19.699,,,
10080,03/17/2025 05:50:00,19.699,,,
10081,03/17/2025 06:00:00,19.678,,,
10082,03/17/2025 06:10:00,21.898,,,
10083,03/17/2025 06:20:00,22.134,,,
10084,03/17/2025 06:30:00,22.037,,,
10085,03/17/2025 06:40:00,21.930,,,
10086,03/17/2025 06:50:00,21.876,,,
10087,03/17/2025 07:00:00,21.801,,,
10088,03/17/2025 07:10:00,21.716,,,
10089,03/17/2025 07:20:00,21.651,,,
10090,03/17/2025 07:30:00,21.587,,,
10091,03/17/2025 07:40:00,21.555,,,
10092,03/17/2025 07:50:00,22.273,,,
10093,03/17/2025 08:00:00,22.434,,,
10094,03/17/2025 08:10:00,22.348,,,
10095,03/17/2025 08:20:00,22.241,,,
10096,03/17/2025 08:30:00,22.166,,,
10097,03/17/2025 08:40:00,22.102,,,
10098,03/17/2025 08:50:00,22.027,,,
10099,03/17/2025 09:00:00,21.973,,,
10100,03/17/2025 09:10:00,21.952,,,
10101,03/17/2025 09:20:00,21.919,,,
10102,03/17/2025 09:30:00,21.898,,,
10103,03/17/2025 09:40:00,21.855,,,
10104,03/17/2025 09:50:00,21.823,,,
10105,03/17/2025 10:00:00,21.801,,,
10106,03/17/2025 10:10:00,21.791,,,
10107,03/17/2025 10:20:00,21.812,,,
10108,03/17/2025 10:30:00,21.834,,,
10109,03/17/2025 10:40:00,21.834,,,
10110,03/17/2025 10:50:00,21.866,,,
10111,03/17/2025 11:00:00,21.909,,,
10112,03/17/2025 11:10:00,21.941,,,
10113,03/17/2025 11:20:00,21.930,,,
10114,03/17/2025 11:30:00,22.016,,,
10115,03/17/2025 11:40:00,22.134,,,
10116,03/17/2025 11:50:00,22.220,,,
10117,03/17/2025 12:00:00,22.295,,,
10118,03/17/2025 12:10:00,22.295,,,
10119,03/17/2025 12:20:00,22.338,,,
10120,03/17/2025 12:30:00,22.327,,,
10121,03/17/2025 12:40:00,22.391,,,
10122,03/17/2025 12:50:00,22.370,,,
10123,03/17/2025 13:00:00,22.348,,,
10124,03/17/2025 13:10:00,22.413,,,
10125,03/17/2025 13:20:00,22.541,,,
10126,03/17/2025 13:30:00,22.541,,,
10127,03/17/2025 13:40:00,22.606,,,
10128,03/17/2025 13:50:00,22.627,,,
10129,03/17/2025 14:00:00,22.520,,,
10130,03/17/2025 14:10:00,22.509,,,
10131,03/17/2025 14:20:00,22.477,,,
10132,03/17/2025 14:30:00,22.498,,,
10133,03/17/2025 14:40:00,22.466,,,
10134,03/17/2025 14:50:00,22.413,,,
10135,03/17/2025 15:00:00,22.402,,,
10136,03/17/2025 15:10:00,22.391,,,
10137,03/17/2025 15:20:00,22.316,,,
10138,03/17/2025 15:30:00,22.284,,,
10139,03/17/2025 15:40:00,22.273,,,
10140,03/17/2025 15:50:00,22.230,,,
10141,03/17/2025 16:00:00,22.220,,,
10142,03/17/2025 16:10:00,22.177,,,
10143,03/17/2025 16:20:00,22.134,,,
10144,03/17/2025 16:30:00,22.102,,,
10145,03/17/2025 16:40:00,22.080,,,
10146,03/17/2025 16:50:00,22.027,,,
10147,03/17/2025 17:00:00,22.048,,,
10148,03/17/2025 17:10:00,21.973,,,
10149,03/17/2025 17:20:00,21.962,,,
10150,03/17/2025 17:30:00,21.941,,,
10151,03/17/2025 17:40:00,21.909,,,
10152,03/17/2025 17:50:00,21.866,,,
10153,03/17/2025 18:00:00,21.823,,,
10154,03/17/2025 18:10:00,21.769,,,
10155,03/17/2025 18:20:00,21.726,,,
10156,03/17/2025 18:30:00,21.694,,,
10157,03/17/2025 18:40:00,21.662,,,
10158,03/17/2025 18:50:00,21.598,,,
10159,03/17/2025 19:00:00,21.576,,,
10160,03/17/2025 19:10:00,21.512,,,
10161,03/17/2025 19:20:00,21.458,,,
10162,03/17/2025 19:30:00,21.394,,,
10163,03/17/2025 19:40:00,21.351,,,
10164,03/17/2025 19:50:00,21.308,,,
10165,03/17/2025 20:00:00,21.276,,,
10166,03/17/2025 20:10:00,21.233,,,
10167,03/17/2025 20:20:00,21.169,,,
10168,03/17/2025 20:30:00,21.147,,,
10169,03/17/2025 20:40:00,21.061,,,
10170,03/17/2025 20:50:00,21.051,,,
10171,03/17/2025 21:00:00,20.986,,,
10172,03/17/2025 21:10:00,20.976,,,
10173,03/17/2025 21:20:00,20.922,,,
10174,03/17/2025 21:30:00,20.868,,,
10175,03/17/2025 21:40:00,20.847,,,
10176,03/17/2025 21:50:00,20.804,,,
10177,03/17/2025 22:00:00,20.772,,,
10178,03/17/2025 22:10:00,20.729,,,
10179,03/17/2025 22:20:00,20.697,,,
10180,03/17/2025 22:30:00,20.675,,,
10181,03/17/2025 22:40:00,20.632,,,
10182,03/17/2025 22:50:00,20.611,,,
10183,03/17/2025 23:00:00,20.579,,,
10184,03/17/2025 23:10:00,20.557,,,
10185,03/17/2025 23:20:00,20.525,,,
10186,03/17/2025 23:30:00,20.514,,,
10187,03/17/2025 23:40:00,20.493,,,
10188,03/17/2025 23:50:00,20.482,,,
10189,03/18/2025 00:00:00,20.429,,,
10190,03/18/2025 00:10:00,20.429,,,
10191,03/18/2025 00:20:00,20.396,,,
10192,03/18/2025 00:30:00,20.375,,,
10193,03/18/2025 00:40:00,20.321,,,
10194,03/18/2025 00:50:00,20.300,,,
10195,03/18/2025 01:00:00,20.257,,,
10196,03/18/2025 01:10:00,20.246,,,
10197,03/18/2025 01:20:00,20.203,,,
10198,03/18/2025 01:30:00,20.171,,,
10199,03/18/2025 01:40:00,20.171,,,
10200,03/18/2025 01:50:00,20.118,,,
10201,03/18/2025 02:00:00,20.096,,,
10202,03/18/2025 02:10:00,20.075,,,
10203,03/18/2025 02:20:00,20.021,,,
10204,03/18/2025 02:30:00,19.978,,,
10205,03/18/2025 02:40:00,19.967,,,
10206,03/18/2025 02:50:00,19.957,,,
10207,03/18/2025 03:00:00,19.914,,,
10208,03/18/2025 03:10:00,19.892,,,
10209,03/18/2025 03:20:00,19.860,,,
10210,03/18/2025 03:30:00,19.849,,,
10211,03/18/2025 03:40:00,19.806,,,
10212,03/18/2025 03:50:00,19.764,,,
10213,03/18/2025 04:00:00,19.764,,,
10214,03/18/2025 04:10:00,19.710,,,
10215,03/18/2025 04:20:00,19.710,,,
10216,03/18/2025 04:30:00,19.678,,,
10217,03/18/2025 04:40:00,19.635,,,
10218,03/18/2025 04:50:00,19.624,,,
10219,03/18/2025 05:00:00,19.603,,,
10220,03/18/2025 05:10:00,19.581,,,
10221,03/18/2025 05:20:00,19.581,,,
10222,03/18/2025 05:30:00,19.528,,,
10223,03/18/2025 05:40:00,19.517,,,
10224,03/18/2025 05:50:00,19.463,,,
10225,03/18/2025 06:00:00,19.495,,,
10226,03/18/2025 06:10:00,21.340,,,
10227,03/18/2025 06:20:00,21.876,,,
10228,03/18/2025 06:30:00,21.844,,,
10229,03/18/2025 06:40:00,21.801,,,
10230,03/18/2025 06:50:00,21.737,,,
10231,03/18/2025 07:00:00,21.662,,,
10232,03/18/2025 07:10:00,21.598,,,
10233,03/18/2025 07:20:00,21.544,,,
10234,03/18/2025 07:30:00,21.490,,,
10235,03/18/2025 07:40:00,22.273,,,
10236,03/18/2025 07:50:00,22.338,,,
10237,03/18/2025 08:00:00,22.263,,,
10238,03/18/2025 08:10:00,22.177,,,
10239,03/18/2025 08:20:00,22.134,,,
10240,03/18/2025 08:30:00,22.069,,,
10241,03/18/2025 08:40:00,22.027,,,
10242,03/18/2025 08:50:00,21.962,,,
10243,03/18/2025 09:00:00,21.930,,,
10244,03/18/2025 09:10:00,21.930,,,
10245,03/18/2025 09:20:00,21.909,,,
10246,03/18/2025 09:30:00,21.909,,,
10247,03/18/2025 09:40:00,21.855,,,
10248,03/18/2025 09:50:00,21.855,,,
10249,03/18/2025 10:00:00,21.823,,,
10250,03/18/2025 10:10:00,21.823,,,
10251,03/18/2025 10:20:00,21.801,,,
10252,03/18/2025 10:30:00,21.791,,,
10253,03/18/2025 10:40:00,21.780,,,
10254,03/18/2025 10:50:00,21.801,,,
10255,03/18/2025 11:00:00,21.791,,,
10256,03/18/2025 11:10:00,21.823,,,
10257,03/18/2025 11:20:00,21.801,,,
10258,03/18/2025 11:30:00,21.812,,,
10259,03/18/2025 11:40:00,21.876,,,
10260,03/18/2025 11:50:00,21.834,,,
10261,03/18/2025 12:00:00,21.834,,,
10262,03/18/2025 12:10:00,21.844,,,
10263,03/18/2025 12:20:00,21.876,,,
10264,03/18/2025 12:30:00,21.952,,,
10265,03/18/2025 12:40:00,21.984,,,
10266,03/18/2025 12:50:00,21.962,,,
10267,03/18/2025 13:00:00,21.994,,,
10268,03/18/2025 13:10:00,21.994,,,
10269,03/18/2025 13:20:00,22.037,,,
10270,03/18/2025 13:30:00,22.102,,,
10271,03/18/2025 13:40:00,22.145,,,
10272,03/18/2025 13:50:00,22.177,,,
10273,03/18/2025 14:00:00,22.220,,,
10274,03/18/2025 14:10:00,22.252,,,
10275,03/18/2025 14:20:00,22.263,,,
10276,03/18/2025 14:30:00,22.327,,,
10277,03/18/2025 14:40:00,22.381,,,
10278,03/18/2025 14:50:00,22.402,,,
10279,03/18/2025 15:00:00,22.445,,,
10280,03/18/2025 15:10:00,22.477,,,
10281,03/18/2025 15:20:00,22.466,,,
10282,03/18/2025 15:30:00,22.488,,,
10283,03/18/2025 15:40:00,22.498,,,
10284,03/18/2025 15:50:00,22.520,,,
10285,03/18/2025 16:00:00,22.488,,,
10286,03/18/2025 16:10:00,22.531,,,
10287,03/18/2025 16:20:00,22.498,,,
10288,03/18/2025 16:30:00,22.509,,,
10289,03/18/2025 16:40:00,22.498,,,
10290,03/18/2025 16:50:00,22.477,,,
10291,03/18/2025 17:00:00,22.456,,,
10292,03/18/2025 17:10:00,22.477,,,
10293,03/18/2025 17:20:00,22.466,,,
10294,03/18/2025 17:30:00,22.381,,,
10295,03/18/2025 17:40:00,22.370,,,
10296,03/18/2025 17:50:00,22.316,,,
10297,03/18/2025 18:00:00,22.230,,,
10298,03/18/2025 18:10:00,22.166,,,
10299,03/18/2025 18:20:00,22.102,,,
10300,03/18/2025 18:30:00,22.069,,,
10301,03/18/2025 18:40:00,21.994,,,
10302,03/18/2025 18:50:00,21.952,,,
10303,03/18/2025 19:00:00,21.866,,,
10304,03/18/2025 19:10:00,21.791,,,
10305,03/18/2025 19:20:00,21.726,,,
10306,03/18/2025 19:30:00,21.662,,,
10307,03/18/2025 19:40:00,21.608,,,
10308,03/18/2025 19:50:00,21.576,,,
10309,03/18/2025 20:00:00,21.490,,,
10310,03/18/2025 20:10:00,21.447,,,
10311,03/18/2025 20:20:00,21.426,,,
10312,03/18/2025 20:30:00,21.351,,,
10313,03/18/2025 20:40:00,21.308,,,
10314,03/18/2025 20:50:00,21.233,,,
10315,03/18/2025 21:00:00,21.233,,,
10316,03/18/2025 21:10:00,21.190,,,
10317,03/18/2025 21:20:00,21.136,,,
10318,03/18/2025 21:30:00,21.072,,,
10319,03/18/2025 21:40:00,21.051,,,
10320,03/18/2025 21:50:00,21.008,,,
10321,03/18/2025 22:00:00,20.965,,,
10322,03/18/2025 22:10:00,20.943,,,
10323,03/18/2025 22:20:00,20.922,,,
10324,03/18/2025 22:30:00,20.868,,,
10325,03/18/2025 22:40:00,20.825,,,
10326,03/18/2025 22:50:00,20.793,,,
10327,03/18/2025 23:00:00,20.761,,,
10328,03/18/2025 23:10:00,20.729,,,
10329,03/18/2025 23:20:00,20.686,,,
10330,03/18/2025 23:30:00,20.664,,,
10331,03/18/2025 23:40:00,20.643,,,
10332,03/18/2025 23:50:00,20.600,,,
10333,03/19/2025 00:00:00,20.568,,,
10334,03/19/2025 00:10:00,20.557,,,
10335,03/19/2025 00:20:00,20.504,,,
10336,03/19/2025 00:30:00,20.493,,,
10337,03/19/2025 00:40:00,20.471,,,
10338,03/19/2025 00:50:00,20.450,,,
10339,03/19/2025 01:00:00,20.396,,,
10340,03/19/2025 01:10:00,20.364,,,
10341,03/19/2025 01:20:00,20.364,,,
10342,03/19/2025 01:30:00,20.332,,,
10343,03/19/2025 01:40:00,20.300,,,
10344,03/19/2025 01:50:00,20.246,,,
10345,03/19/2025 02:00:00,20.225,,,
10346,03/19/2025 02:10:00,20.203,,,
10347,03/19/2025 02:20:00,20.182,,,
10348,03/19/2025 02:30:00,20.128,,,
10349,03/19/2025 02:40:00,20.096,,,
10350,03/19/2025 02:50:00,20.085,,,
10351,03/19/2025 03:00:00,20.053,,,
10352,03/19/2025 03:10:00,20.032,,,
10353,03/19/2025 03:20:00,20.000,,,
10354,03/19/2025 03:30:00,19.978,,,
10355,03/19/2025 03:40:00,19.957,,,
10356,03/19/2025 03:50:00,19.946,,,
10357,03/19/2025 04:00:00,19.903,,,
10358,03/19/2025 04:10:00,19.892,,,
10359,03/19/2025 04:20:00,19.871,,,
10360,03/19/2025 04:30:00,19.828,,,
10361,03/19/2025 04:40:00,19.806,,,
10362,03/19/2025 04:50:00,19.796,,,
10363,03/19/2025 05:00:00,19.774,,,
10364,03/19/2025 05:10:00,19.753,,,
10365,03/19/2025 05:20:00,19.742,,,
10366,03/19/2025 05:30:00,19.721,,,
10367,03/19/2025 05:40:00,19.699,,,
10368,03/19/2025 05:50:00,19.678,,,
10369,03/19/2025 06:00:00,19.646,,,
10370,03/19/2025 06:10:00,21.544,,,
10371,03/19/2025 06:20:00,21.984,,,
10372,03/19/2025 06:30:00,21.941,,,
10373,03/19/2025 06:40:00,21.866,,,
10374,03/19/2025 06:50:00,21.791,,,
10375,03/19/2025 07:00:00,21.748,,,
10376,03/19/2025 07:10:00,21.673,,,
10377,03/19/2025 07:20:00,21.598,,,
10378,03/19/2025 07:30:00,21.533,,,
10379,03/19/2025 07:40:00,21.480,,,
10380,03/19/2025 07:50:00,21.426,,,
10381,03/19/2025 08:00:00,21.372,,,
10382,03/19/2025 08:10:00,22.187,,,
10383,03/19/2025 08:20:00,22.273,,,
10384,03/19/2025 08:30:00,22.187,,,
10385,03/19/2025 08:40:00,22.145,,,
10386,03/19/2025 08:50:00,22.069,,,
10387,03/19/2025 09:00:00,21.994,,,
10388,03/19/2025 09:10:00,21.984,,,
10389,03/19/2025 09:20:00,21.919,,,
10390,03/19/2025 09:30:00,21.887,,,
10391,03/19/2025 09:40:00,21.855,,,
10392,03/19/2025 09:50:00,21.823,,,
10393,03/19/2025 10:00:00,21.801,,,
10394,03/19/2025 10:10:00,21.801,,,
10395,03/19/2025 10:20:00,21.769,,,
10396,03/19/2025 10:30:00,21.791,,,
10397,03/19/2025 10:40:00,21.791,,,
10398,03/19/2025 10:50:00,21.812,,,
10399,03/19/2025 11:00:00,21.844,,,
10400,03/19/2025 11:10:00,21.909,,,
10401,03/19/2025 11:20:00,21.952,,,
10402,03/19/2025 11:30:00,22.037,,,
10403,03/19/2025 11:40:00,22.145,,,
10404,03/19/2025 11:50:00,22.209,,,
10405,03/19/2025 12:00:00,22.305,,,
10406,03/19/2025 12:10:00,22.327,,,
10407,03/19/2025 12:20:00,22.381,,,
10408,03/19/2025 12:30:00,22.413,,,
10409,03/19/2025 12:40:00,22.445,,,
10410,03/19/2025 12:50:00,22.477,,,
10411,03/19/2025 13:00:00,22.498,,,
10412,03/19/2025 13:10:00,22.563,,,
10413,03/19/2025 13:20:00,22.574,,,
10414,03/19/2025 13:30:00,22.627,,,
10415,03/19/2025 13:40:00,22.638,,,
