#,Date-Time (HST),Temperature   (°C),Started,Host Connected,End of File
10431,03/19/2025 16:10:00,24.365,,,
10432,03/19/2025 16:20:00,24.129,,,
10433,03/19/2025 16:30:00,24.086,,,
10434,03/19/2025 16:40:00,24.172,,,
10435,03/19/2025 16:50:00,24.161,,,
10436,03/19/2025 17:00:00,24.118,,,
10437,03/19/2025 17:10:00,24.054,,,
10438,03/19/2025 17:20:00,24.000,,,
10439,03/19/2025 17:30:00,23.936,,,
10440,03/19/2025 17:40:00,23.871,,,
10441,03/19/2025 17:50:00,23.796,,,
10442,03/19/2025 18:00:00,23.743,,,
10443,03/19/2025 18:10:00,23.678,,,
10444,03/19/2025 18:20:00,23.603,,,
10445,03/19/2025 18:30:00,23.528,,,
10446,03/19/2025 18:40:00,23.453,,,
10447,03/19/2025 18:50:00,23.389,,,
10448,03/19/2025 19:00:00,23.303,,,
10449,03/19/2025 19:10:00,23.249,,,
10450,03/19/2025 19:20:00,23.185,,,
10451,03/19/2025 19:30:00,23.121,,,
10452,03/19/2025 19:40:00,23.056,,,
10453,03/19/2025 19:50:00,22.992,,,
10454,03/19/2025 20:00:00,22.938,,,
10455,03/19/2025 20:10:00,22.874,,,
10456,03/19/2025 20:20:00,22.820,,,
10457,03/19/2025 20:30:00,22.756,,,
10458,03/19/2025 20:40:00,22.692,,,
10459,03/19/2025 20:50:00,22.638,,,
10460,03/19/2025 21:00:00,22.584,,,
10461,03/19/2025 21:10:00,22.531,,,
10462,03/19/2025 21:20:00,22.488,,,
10463,03/19/2025 21:30:00,22.445,,,
10464,03/19/2025 21:40:00,22.391,,,
10465,03/19/2025 21:50:00,22.338,,,
10466,03/19/2025 22:00:00,22.295,,,
10467,03/19/2025 22:10:00,22.241,,,
10468,03/19/2025 22:20:00,22.198,,,
10469,03/19/2025 22:30:00,22.145,,,
10470,03/19/2025 22:40:00,22.091,,,
10471,03/19/2025 22:50:00,22.048,,,
10472,03/19/2025 23:00:00,22.005,,,
10473,03/19/2025 23:10:00,21.952,,,
10474,03/19/2025 23:20:00,21.909,,,
10475,03/19/2025 23:30:00,21.876,,,
10476,03/19/2025 23:40:00,21.823,,,
10477,03/19/2025 23:50:00,21.791,,,
10478,03/20/2025 00:00:00,21.748,,,
10479,03/20/2025 00:10:00,21.705,,,
10480,03/20/2025 00:20:00,21.673,,,
10481,03/20/2025 00:30:00,21.630,,,
10482,03/20/2025 00:40:00,21.598,,,
10483,03/20/2025 00:50:00,21.555,,,
10484,03/20/2025 01:00:00,21.522,,,
10485,03/20/2025 01:10:00,21.480,,,
10486,03/20/2025 01:20:00,21.447,,,
10487,03/20/2025 01:30:00,21.405,,,
10488,03/20/2025 01:40:00,21.372,,,
10489,03/20/2025 01:50:00,21.340,,,
10490,03/20/2025 02:00:00,21.308,,,
10491,03/20/2025 02:10:00,21.265,,,
10492,03/20/2025 02:20:00,21.233,,,
10493,03/20/2025 02:30:00,21.201,,,
10494,03/20/2025 02:40:00,21.179,,,
10495,03/20/2025 02:50:00,21.147,,,
10496,03/20/2025 03:00:00,21.115,,,
10497,03/20/2025 03:10:00,21.093,,,
10498,03/20/2025 03:20:00,21.061,,,
10499,03/20/2025 03:30:00,21.029,,,
10500,03/20/2025 03:40:00,21.008,,,
10501,03/20/2025 03:50:00,20.976,,,
10502,03/20/2025 04:00:00,20.943,,,
10503,03/20/2025 04:10:00,20.911,,,
10504,03/20/2025 04:20:00,20.900,,,
10505,03/20/2025 04:30:00,20.858,,,
10506,03/20/2025 04:40:00,20.836,,,
10507,03/20/2025 04:50:00,20.815,,,
10508,03/20/2025 05:00:00,20.793,,,
10509,03/20/2025 05:10:00,20.772,,,
10510,03/20/2025 05:20:00,20.740,,,
10511,03/20/2025 05:30:00,20.718,,,
10512,03/20/2025 05:40:00,20.697,,,
10513,03/20/2025 05:50:00,20.675,,,
10514,03/20/2025 06:00:00,20.654,,,
10515,03/20/2025 06:10:00,22.284,,,
10516,03/20/2025 06:20:00,22.295,,,
10517,03/20/2025 06:30:00,22.209,,,
10518,03/20/2025 06:40:00,22.134,,,
10519,03/20/2025 06:50:00,22.069,,,
10520,03/20/2025 07:00:00,22.005,,,
10521,03/20/2025 07:10:00,21.962,,,
10522,03/20/2025 07:20:00,21.919,,,
10523,03/20/2025 07:30:00,21.887,,,
10524,03/20/2025 07:40:00,21.844,,,
10525,03/20/2025 07:50:00,21.834,,,
10526,03/20/2025 08:00:00,21.801,,,
10527,03/20/2025 08:10:00,21.780,,,
10528,03/20/2025 08:20:00,21.748,,,
10529,03/20/2025 08:30:00,21.726,,,
10530,03/20/2025 08:40:00,21.716,,,
10531,03/20/2025 08:50:00,21.694,,,
10532,03/20/2025 09:00:00,21.716,,,
10533,03/20/2025 09:10:00,21.769,,,
10534,03/20/2025 09:20:00,21.780,,,
10535,03/20/2025 09:30:00,21.812,,,
10536,03/20/2025 09:40:00,21.834,,,
10537,03/20/2025 09:50:00,21.876,,,
10538,03/20/2025 10:00:00,21.941,,,
10539,03/20/2025 10:10:00,21.994,,,
10540,03/20/2025 10:20:00,22.069,,,
10541,03/20/2025 10:30:00,22.166,,,
10542,03/20/2025 10:40:00,22.284,,,
10543,03/20/2025 10:50:00,22.338,,,
10544,03/20/2025 11:00:00,22.477,,,
10545,03/20/2025 11:10:00,22.584,,,
10546,03/20/2025 11:20:00,22.702,,,
10547,03/20/2025 11:30:00,22.852,,,
10548,03/20/2025 11:40:00,22.992,,,
10549,03/20/2025 11:50:00,23.131,,,
10550,03/20/2025 12:00:00,23.281,,,
10551,03/20/2025 12:10:00,23.410,,,
10552,03/20/2025 12:20:00,23.539,,,
10553,03/20/2025 12:30:00,23.700,,,
10554,03/20/2025 12:40:00,23.871,,,
10555,03/20/2025 12:50:00,24.032,,,
10556,03/20/2025 13:00:00,24.182,,,
10557,03/20/2025 13:10:00,24.343,,,
10558,03/20/2025 13:20:00,24.504,,,
10559,03/20/2025 13:30:00,24.611,,,
10560,03/20/2025 13:40:00,24.654,,,
10561,03/20/2025 13:50:00,24.740,,,
10562,03/20/2025 14:00:00,24.815,,,
10563,03/20/2025 14:10:00,24.858,,,
10564,03/20/2025 14:20:00,24.912,,,
10565,03/20/2025 14:30:00,24.976,,,
10566,03/20/2025 14:40:00,24.965,,,
10567,03/20/2025 14:50:00,25.030,,,
10568,03/20/2025 15:00:00,25.169,,,
10569,03/20/2025 15:10:00,25.223,,,
10570,03/20/2025 15:20:00,25.266,,,
10571,03/20/2025 15:30:00,25.673,,,
10572,03/20/2025 15:40:00,25.888,,,
10573,03/20/2025 15:50:00,26.006,,,
10574,03/20/2025 16:00:00,26.081,,,
10575,03/20/2025 16:10:00,26.134,,,
10576,03/20/2025 16:20:00,25.973,,,
10577,03/20/2025 16:30:00,26.070,,,
10578,03/20/2025 16:40:00,26.070,,,
10579,03/20/2025 16:50:00,25.898,,,
10580,03/20/2025 17:00:00,25.662,,,
10581,03/20/2025 17:10:00,25.544,,,
10582,03/20/2025 17:20:00,25.459,,,
10583,03/20/2025 17:30:00,25.373,,,
10584,03/20/2025 17:40:00,25.287,,,
10585,03/20/2025 17:50:00,25.201,,,
10586,03/20/2025 18:00:00,25.083,,,
10587,03/20/2025 18:10:00,24.890,,,
10588,03/20/2025 18:20:00,24.794,,,
10589,03/20/2025 18:30:00,24.686,,,
10590,03/20/2025 18:40:00,24.568,,,
10591,03/20/2025 18:50:00,24.450,,,
10592,03/20/2025 19:00:00,24.354,,,
10593,03/20/2025 19:10:00,24.257,,,
10594,03/20/2025 19:20:00,24.150,,,
10595,03/20/2025 19:30:00,24.032,,,
10596,03/20/2025 19:40:00,23.936,,,
10597,03/20/2025 19:50:00,23.839,,,
10598,03/20/2025 20:00:00,23.732,,,
10599,03/20/2025 20:10:00,23.646,,,
10600,03/20/2025 20:20:00,23.560,,,
10601,03/20/2025 20:30:00,23.474,,,
10602,03/20/2025 20:40:00,23.389,,,
10603,03/20/2025 20:50:00,23.303,,,
10604,03/20/2025 21:00:00,23.228,,,
10605,03/20/2025 21:10:00,23.153,,,
10606,03/20/2025 21:20:00,23.078,,,
10607,03/20/2025 21:30:00,23.003,,,
10608,03/20/2025 21:40:00,22.927,,,
10609,03/20/2025 21:50:00,22.852,,,
10610,03/20/2025 22:00:00,22.788,,,
10611,03/20/2025 22:10:00,22.702,,,
10612,03/20/2025 22:20:00,22.638,,,
10613,03/20/2025 22:30:00,22.584,,,
10614,03/20/2025 22:40:00,22.520,,,
10615,03/20/2025 22:50:00,22.445,,,
10616,03/20/2025 23:00:00,22.391,,,
10617,03/20/2025 23:10:00,22.327,,,
10618,03/20/2025 23:20:00,22.273,,,
10619,03/20/2025 23:30:00,22.220,,,
10620,03/20/2025 23:40:00,22.166,,,
10621,03/20/2025 23:50:00,22.102,,,
10622,03/21/2025 00:00:00,22.059,,,
10623,03/21/2025 00:10:00,22.005,,,
10624,03/21/2025 00:20:00,21.952,,,
10625,03/21/2025 00:30:00,21.909,,,
10626,03/21/2025 00:40:00,21.866,,,
10627,03/21/2025 00:50:00,21.812,,,
10628,03/21/2025 01:00:00,21.769,,,
10629,03/21/2025 01:10:00,21.716,,,
10630,03/21/2025 01:20:00,21.662,,,
10631,03/21/2025 01:30:00,21.619,,,
10632,03/21/2025 01:40:00,21.576,,,
10633,03/21/2025 01:50:00,21.544,,,
10634,03/21/2025 02:00:00,21.490,,,
10635,03/21/2025 02:10:00,21.447,,,
10636,03/21/2025 02:20:00,21.405,,,
10637,03/21/2025 02:30:00,21.372,,,
10638,03/21/2025 02:40:00,21.319,,,
10639,03/21/2025 02:50:00,21.287,,,
10640,03/21/2025 03:00:00,21.254,,,
10641,03/21/2025 03:10:00,21.222,,,
10642,03/21/2025 03:20:00,21.179,,,
10643,03/21/2025 03:30:00,21.147,,,
10644,03/21/2025 03:40:00,21.115,,,
10645,03/21/2025 03:50:00,21.083,,,
10646,03/21/2025 04:00:00,21.040,,,
10647,03/21/2025 04:10:00,21.018,,,
10648,03/21/2025 04:20:00,20.976,,,
10649,03/21/2025 04:30:00,20.954,,,
10650,03/21/2025 04:40:00,20.911,,,
10651,03/21/2025 04:50:00,20.890,,,
10652,03/21/2025 05:00:00,20.858,,,
10653,03/21/2025 05:10:00,20.836,,,
10654,03/21/2025 05:20:00,20.804,,,
10655,03/21/2025 05:30:00,20.772,,,
10656,03/21/2025 05:40:00,20.750,,,
10657,03/21/2025 05:50:00,20.718,,,
10658,03/21/2025 06:00:00,20.686,,,
10659,03/21/2025 06:10:00,22.391,,,
10660,03/21/2025 06:20:00,22.445,,,
10661,03/21/2025 06:30:00,22.348,,,
10662,03/21/2025 06:40:00,22.273,,,
10663,03/21/2025 06:50:00,22.209,,,
10664,03/21/2025 07:00:00,22.155,,,
10665,03/21/2025 07:10:00,22.091,,,
10666,03/21/2025 07:20:00,22.048,,,
10667,03/21/2025 07:30:00,22.027,,,
10668,03/21/2025 07:40:00,21.962,,,
10669,03/21/2025 07:50:00,21.941,,,
10670,03/21/2025 08:00:00,21.887,,,
10671,03/21/2025 08:10:00,21.887,,,
10672,03/21/2025 08:20:00,21.866,,,
10673,03/21/2025 08:30:00,21.834,,,
10674,03/21/2025 08:40:00,21.855,,,
10675,03/21/2025 08:50:00,21.834,,,
10676,03/21/2025 09:00:00,21.844,,,
10677,03/21/2025 09:10:00,21.844,,,
10678,03/21/2025 09:20:00,21.834,,,
10679,03/21/2025 09:30:00,21.834,,,
10680,03/21/2025 09:40:00,21.866,,,
10681,03/21/2025 09:50:00,21.930,,,
10682,03/21/2025 10:00:00,22.005,,,
10683,03/21/2025 10:10:00,22.091,,,
10684,03/21/2025 10:20:00,22.187,,,
10685,03/21/2025 10:30:00,22.295,,,
10686,03/21/2025 10:40:00,22.423,,,
10687,03/21/2025 10:50:00,22.552,,,
10688,03/21/2025 11:00:00,22.670,,,
10689,03/21/2025 11:10:00,22.788,,,
10690,03/21/2025 11:20:00,22.874,,,
10691,03/21/2025 11:30:00,23.045,,,
10692,03/21/2025 11:40:00,23.271,,,
10693,03/21/2025 11:50:00,23.410,,,
10694,03/21/2025 12:00:00,23.560,,,
10695,03/21/2025 12:10:00,23.710,,,
10696,03/21/2025 12:20:00,23.828,,,
10697,03/21/2025 12:30:00,24.043,,,
10698,03/21/2025 12:40:00,24.247,,,
10699,03/21/2025 12:50:00,24.440,,,
10700,03/21/2025 13:00:00,24.611,,,
10701,03/21/2025 13:10:00,24.579,,,
10702,03/21/2025 13:20:00,24.815,,,
10703,03/21/2025 13:30:00,24.912,,,
10704,03/21/2025 13:40:00,24.912,,,
10705,03/21/2025 13:50:00,24.997,,,
10706,03/21/2025 14:00:00,25.040,,,
10707,03/21/2025 14:10:00,25.030,,,
10708,03/21/2025 14:20:00,25.073,,,
10709,03/21/2025 14:30:00,25.073,,,
10710,03/21/2025 14:40:00,24.997,,,
10711,03/21/2025 14:50:00,25.094,,,
10712,03/21/2025 15:00:00,25.212,,,
10713,03/21/2025 15:10:00,25.244,,,
10714,03/21/2025 15:20:00,25.201,,,
10715,03/21/2025 15:30:00,25.577,,,
10716,03/21/2025 15:40:00,25.813,,,
10717,03/21/2025 15:50:00,25.266,,,
10718,03/21/2025 16:00:00,25.598,,,
10719,03/21/2025 16:10:00,25.813,,,
10720,03/21/2025 16:20:00,25.641,,,
10721,03/21/2025 16:30:00,25.641,,,
10722,03/21/2025 16:40:00,25.695,,,
10723,03/21/2025 16:50:00,25.512,,,
10724,03/21/2025 17:00:00,25.287,,,
10725,03/21/2025 17:10:00,25.148,,,
10726,03/21/2025 17:20:00,25.062,,,
10727,03/21/2025 17:30:00,24.997,,,
10728,03/21/2025 17:40:00,24.912,,,
10729,03/21/2025 17:50:00,24.826,,,
10730,03/21/2025 18:00:00,24.708,,,
10731,03/21/2025 18:10:00,24.601,,,
10732,03/21/2025 18:20:00,24.493,,,
10733,03/21/2025 18:30:00,24.397,,,
10734,03/21/2025 18:40:00,24.279,,,
10735,03/21/2025 18:50:00,24.172,,,
10736,03/21/2025 19:00:00,24.075,,,
10737,03/21/2025 19:10:00,23.968,,,
10738,03/21/2025 19:20:00,23.871,,,
10739,03/21/2025 19:30:00,23.775,,,
10740,03/21/2025 19:40:00,23.678,,,
10741,03/21/2025 19:50:00,23.592,,,
10742,03/21/2025 20:00:00,23.507,,,
10743,03/21/2025 20:10:00,23.421,,,
10744,03/21/2025 20:20:00,23.335,,,
10745,03/21/2025 20:30:00,23.260,,,
10746,03/21/2025 20:40:00,23.185,,,
10747,03/21/2025 20:50:00,23.110,,,
10748,03/21/2025 21:00:00,23.045,,,
10749,03/21/2025 21:10:00,22.960,,,
10750,03/21/2025 21:20:00,22.906,,,
10751,03/21/2025 21:30:00,22.831,,,
10752,03/21/2025 21:40:00,22.767,,,
10753,03/21/2025 21:50:00,22.702,,,
10754,03/21/2025 22:00:00,22.627,,,
10755,03/21/2025 22:10:00,22.574,,,
10756,03/21/2025 22:20:00,22.520,,,
10757,03/21/2025 22:30:00,22.456,,,
10758,03/21/2025 22:40:00,22.402,,,
10759,03/21/2025 22:50:00,22.338,,,
10760,03/21/2025 23:00:00,22.295,,,
10761,03/21/2025 23:10:00,22.241,,,
10762,03/21/2025 23:20:00,22.187,,,
10763,03/21/2025 23:30:00,22.145,,,
10764,03/21/2025 23:40:00,22.091,,,
10765,03/21/2025 23:50:00,22.037,,,
10766,03/22/2025 00:00:00,22.005,,,
10767,03/22/2025 00:10:00,21.952,,,
10768,03/22/2025 00:20:00,21.909,,,
10769,03/22/2025 00:30:00,21.866,,,
10770,03/22/2025 00:40:00,21.823,,,
10771,03/22/2025 00:50:00,21.780,,,
10772,03/22/2025 01:00:00,21.748,,,
10773,03/22/2025 01:10:00,21.705,,,
10774,03/22/2025 01:20:00,21.662,,,
10775,03/22/2025 01:30:00,21.619,,,
10776,03/22/2025 01:40:00,21.587,,,
10777,03/22/2025 01:50:00,21.555,,,
10778,03/22/2025 02:00:00,21.522,,,
10779,03/22/2025 02:10:00,21.480,,,
10780,03/22/2025 02:20:00,21.447,,,
10781,03/22/2025 02:30:00,21.405,,,
10782,03/22/2025 02:40:00,21.372,,,
10783,03/22/2025 02:50:00,21.329,,,
10784,03/22/2025 03:00:00,21.297,,,
10785,03/22/2025 03:10:00,21.265,,,
10786,03/22/2025 03:20:00,21.233,,,
10787,03/22/2025 03:30:00,21.201,,,
10788,03/22/2025 03:40:00,21.169,,,
10789,03/22/2025 03:50:00,21.126,,,
10790,03/22/2025 04:00:00,21.093,,,
10791,03/22/2025 04:10:00,21.061,,,
10792,03/22/2025 04:20:00,21.029,,,
10793,03/22/2025 04:30:00,21.008,,,
10794,03/22/2025 04:40:00,20.976,,,
10795,03/22/2025 04:50:00,20.943,,,
10796,03/22/2025 05:00:00,20.911,,,
10797,03/22/2025 05:10:00,20.890,,,
10798,03/22/2025 05:20:00,20.858,,,
10799,03/22/2025 05:30:00,20.825,,,
10800,03/22/2025 05:40:00,20.804,,,
10801,03/22/2025 05:50:00,20.772,,,
10802,03/22/2025 06:00:00,20.740,,,
10803,03/22/2025 06:10:00,22.402,,,
10804,03/22/2025 06:20:00,22.413,,,
10805,03/22/2025 06:30:00,22.316,,,
10806,03/22/2025 06:40:00,22.241,,,
10807,03/22/2025 06:50:00,22.187,,,
10808,03/22/2025 07:00:00,22.112,,,
10809,03/22/2025 07:10:00,22.069,,,
10810,03/22/2025 07:20:00,22.005,,,
10811,03/22/2025 07:30:00,21.952,,,
10812,03/22/2025 07:40:00,21.909,,,
10813,03/22/2025 07:50:00,21.866,,,
10814,03/22/2025 08:00:00,21.823,,,
10815,03/22/2025 08:10:00,21.791,,,
10816,03/22/2025 08:20:00,21.748,,,
10817,03/22/2025 08:30:00,21.716,,,
10818,03/22/2025 08:40:00,21.673,,,
10819,03/22/2025 08:50:00,21.651,,,
10820,03/22/2025 09:00:00,21.640,,,
10821,03/22/2025 09:10:00,21.608,,,
10822,03/22/2025 09:20:00,21.662,,,
10823,03/22/2025 09:30:00,21.662,,,
10824,03/22/2025 09:40:00,21.726,,,
10825,03/22/2025 09:50:00,21.748,,,
10826,03/22/2025 10:00:00,21.780,,,
10827,03/22/2025 10:10:00,21.844,,,
10828,03/22/2025 10:20:00,21.898,,,
10829,03/22/2025 10:30:00,21.962,,,
10830,03/22/2025 10:40:00,22.145,,,
10831,03/22/2025 10:50:00,22.198,,,
10832,03/22/2025 11:00:00,22.327,,,
10833,03/22/2025 11:10:00,22.445,,,
10834,03/22/2025 11:20:00,22.498,,,
10835,03/22/2025 11:30:00,22.477,,,
10836,03/22/2025 11:40:00,22.498,,,
10837,03/22/2025 11:50:00,22.649,,,
10838,03/22/2025 12:00:00,22.659,,,
10839,03/22/2025 12:10:00,22.917,,,
10840,03/22/2025 12:20:00,22.842,,,
10841,03/22/2025 12:30:00,23.078,,,
10842,03/22/2025 12:40:00,23.121,,,
10843,03/22/2025 12:50:00,23.389,,,
10844,03/22/2025 13:00:00,23.496,,,
10845,03/22/2025 13:10:00,23.678,,,
10846,03/22/2025 13:20:00,23.818,,,
10847,03/22/2025 13:30:00,23.839,,,
10848,03/22/2025 13:40:00,23.796,,,
10849,03/22/2025 13:50:00,23.796,,,
10850,03/22/2025 14:00:00,23.796,,,
10851,03/22/2025 14:10:00,23.785,,,
10852,03/22/2025 14:20:00,23.775,,,
10853,03/22/2025 14:30:00,23.775,,,
10854,03/22/2025 14:40:00,23.796,,,
10855,03/22/2025 14:50:00,23.732,,,
10856,03/22/2025 15:00:00,23.989,,,
10857,03/22/2025 15:10:00,24.000,,,
10858,03/22/2025 15:20:00,23.957,,,
10859,03/22/2025 15:30:00,24.311,,,
10860,03/22/2025 15:40:00,24.568,,,
10861,03/22/2025 15:50:00,24.719,,,
10862,03/22/2025 16:00:00,24.804,,,
10863,03/22/2025 16:10:00,24.858,,,
10864,03/22/2025 16:20:00,24.719,,,
10865,03/22/2025 16:30:00,24.772,,,
10866,03/22/2025 16:40:00,24.772,,,
10867,03/22/2025 16:50:00,24.622,,,
10868,03/22/2025 17:00:00,24.429,,,
10869,03/22/2025 17:10:00,24.343,,,
10870,03/22/2025 17:20:00,24.257,,,
10871,03/22/2025 17:30:00,24.193,,,
10872,03/22/2025 17:40:00,24.107,,,
10873,03/22/2025 17:50:00,24.021,,,
10874,03/22/2025 18:00:00,23.946,,,
10875,03/22/2025 18:10:00,23.850,,,
10876,03/22/2025 18:20:00,23.764,,,
10877,03/22/2025 18:30:00,23.678,,,
10878,03/22/2025 18:40:00,23.582,,,
10879,03/22/2025 18:50:00,23.507,,,
10880,03/22/2025 19:00:00,23.410,,,
10881,03/22/2025 19:10:00,23.324,,,
10882,03/22/2025 19:20:00,23.249,,,
10883,03/22/2025 19:30:00,23.163,,,
10884,03/22/2025 19:40:00,23.088,,,
10885,03/22/2025 19:50:00,23.013,,,
10886,03/22/2025 20:00:00,22.949,,,
10887,03/22/2025 20:10:00,22.874,,,
10888,03/22/2025 20:20:00,22.820,,,
10889,03/22/2025 20:30:00,22.745,,,
10890,03/22/2025 20:40:00,22.692,,,
10891,03/22/2025 20:50:00,22.627,,,
10892,03/22/2025 21:00:00,22.563,,,
10893,03/22/2025 21:10:00,22.509,,,
10894,03/22/2025 21:20:00,22.456,,,
10895,03/22/2025 21:30:00,22.402,,,
10896,03/22/2025 21:40:00,22.348,,,
10897,03/22/2025 21:50:00,22.295,,,
10898,03/22/2025 22:00:00,22.241,,,
10899,03/22/2025 22:10:00,22.187,,,
10900,03/22/2025 22:20:00,22.134,,,
10901,03/22/2025 22:30:00,22.080,,,
10902,03/22/2025 22:40:00,22.037,,,
10903,03/22/2025 22:50:00,21.984,,,
10904,03/22/2025 23:00:00,21.952,,,
10905,03/22/2025 23:10:00,21.898,,,
10906,03/22/2025 23:20:00,21.855,,,
10907,03/22/2025 23:30:00,21.812,,,
10908,03/22/2025 23:40:00,21.758,,,
10909,03/22/2025 23:50:00,21.716,,,
10910,03/23/2025 00:00:00,21.662,,,
10911,03/23/2025 00:10:00,21.630,,,
10912,03/23/2025 00:20:00,21.576,,,
10913,03/23/2025 00:30:00,21.533,,,
10914,03/23/2025 00:40:00,21.490,,,
10915,03/23/2025 00:50:00,21.458,,,
10916,03/23/2025 01:00:00,21.415,,,
10917,03/23/2025 01:10:00,21.372,,,
10918,03/23/2025 01:20:00,21.351,,,
10919,03/23/2025 01:30:00,21.319,,,
10920,03/23/2025 01:40:00,21.276,,,
10921,03/23/2025 01:50:00,21.244,,,
10922,03/23/2025 02:00:00,21.201,,,
10923,03/23/2025 02:10:00,21.179,,,
10924,03/23/2025 02:20:00,21.147,,,
10925,03/23/2025 02:30:00,21.115,,,
10926,03/23/2025 02:40:00,21.093,,,
10927,03/23/2025 02:50:00,21.061,,,
10928,03/23/2025 03:00:00,21.029,,,
10929,03/23/2025 03:10:00,20.997,,,
10930,03/23/2025 03:20:00,20.976,,,
10931,03/23/2025 03:30:00,20.943,,,
10932,03/23/2025 03:40:00,20.911,,,
10933,03/23/2025 03:50:00,20.858,,,
10934,03/23/2025 04:00:00,20.825,,,
10935,03/23/2025 04:10:00,20.804,,,
10936,03/23/2025 04:20:00,20.772,,,
10937,03/23/2025 04:30:00,20.718,,,
10938,03/23/2025 04:40:00,20.686,,,
10939,03/23/2025 04:50:00,20.654,,,
10940,03/23/2025 05:00:00,20.622,,,
10941,03/23/2025 05:10:00,20.589,,,
10942,03/23/2025 05:20:00,20.568,,,
10943,03/23/2025 05:30:00,20.536,,,
10944,03/23/2025 05:40:00,20.493,,,
10945,03/23/2025 05:50:00,20.461,,,
10946,03/23/2025 06:00:00,20.429,,,
10947,03/23/2025 06:10:00,22.327,,,
10948,03/23/2025 06:20:00,22.348,,,
10949,03/23/2025 06:30:00,22.241,,,
10950,03/23/2025 06:40:00,22.155,,,
10951,03/23/2025 06:50:00,22.091,,,
10952,03/23/2025 07:00:00,22.016,,,
10953,03/23/2025 07:10:00,21.962,,,
10954,03/23/2025 07:20:00,21.898,,,
10955,03/23/2025 07:30:00,21.855,,,
10956,03/23/2025 07:40:00,21.823,,,
10957,03/23/2025 07:50:00,21.791,,,
10958,03/23/2025 08:00:00,21.769,,,
10959,03/23/2025 08:10:00,21.716,,,
10960,03/23/2025 08:20:00,21.662,,,
10961,03/23/2025 08:30:00,21.608,,,
10962,03/23/2025 08:40:00,21.587,,,
10963,03/23/2025 08:50:00,21.576,,,
10964,03/23/2025 09:00:00,21.587,,,
10965,03/23/2025 09:10:00,21.608,,,
10966,03/23/2025 09:20:00,21.640,,,
10967,03/23/2025 09:30:00,21.683,,,
10968,03/23/2025 09:40:00,21.748,,,
10969,03/23/2025 09:50:00,21.834,,,
10970,03/23/2025 10:00:00,21.930,,,
10971,03/23/2025 10:10:00,22.027,,,
10972,03/23/2025 10:20:00,22.091,,,
10973,03/23/2025 10:30:00,22.187,,,
10974,03/23/2025 10:40:00,22.145,,,
10975,03/23/2025 10:50:00,22.284,,,
10976,03/23/2025 11:00:00,22.498,,,
10977,03/23/2025 11:10:00,22.584,,,
10978,03/23/2025 11:20:00,22.788,,,
10979,03/23/2025 11:30:00,22.992,,,
10980,03/23/2025 11:40:00,23.217,,,
10981,03/23/2025 11:50:00,23.389,,,
10982,03/23/2025 12:00:00,23.560,,,
10983,03/23/2025 12:10:00,23.764,,,
10984,03/23/2025 12:20:00,23.818,,,
10985,03/23/2025 12:30:00,23.936,,,
10986,03/23/2025 12:40:00,23.936,,,
10987,03/23/2025 12:50:00,24.214,,,
10988,03/23/2025 13:00:00,24.129,,,
10989,03/23/2025 13:10:00,24.161,,,
10990,03/23/2025 13:20:00,24.397,,,
10991,03/23/2025 13:30:00,24.418,,,
10992,03/23/2025 13:40:00,24.397,,,
10993,03/23/2025 13:50:00,24.461,,,
10994,03/23/2025 14:00:00,24.257,,,
10995,03/23/2025 14:10:00,24.343,,,
10996,03/23/2025 14:20:00,24.418,,,
10997,03/23/2025 14:30:00,24.354,,,
10998,03/23/2025 14:40:00,24.247,,,
10999,03/23/2025 14:50:00,24.214,,,
11000,03/23/2025 15:00:00,24.161,,,
11001,03/23/2025 15:10:00,24.311,,,
11002,03/23/2025 15:20:00,24.225,,,
11003,03/23/2025 15:30:00,24.365,,,
11004,03/23/2025 15:40:00,24.804,,,
11005,03/23/2025 15:50:00,24.483,,,
11006,03/23/2025 16:00:00,24.697,,,
11007,03/23/2025 16:10:00,24.493,,,
11008,03/23/2025 16:20:00,24.633,,,
11009,03/23/2025 16:30:00,24.740,,,
11010,03/23/2025 16:40:00,24.708,,,
11011,03/23/2025 16:50:00,24.579,,,
11012,03/23/2025 17:00:00,24.397,,,
11013,03/23/2025 17:10:00,24.300,,,
11014,03/23/2025 17:20:00,24.236,,,
11015,03/23/2025 17:30:00,24.161,,,
11016,03/23/2025 17:40:00,24.086,,,
11017,03/23/2025 17:50:00,24.000,,,
11018,03/23/2025 18:00:00,23.882,,,
11019,03/23/2025 18:10:00,23.775,,,
11020,03/23/2025 18:20:00,23.678,,,
11021,03/23/2025 18:30:00,23.571,,,
11022,03/23/2025 18:40:00,23.485,,,
11023,03/23/2025 18:50:00,23.389,,,
11024,03/23/2025 19:00:00,23.303,,,
11025,03/23/2025 19:10:00,23.206,,,
11026,03/23/2025 19:20:00,23.131,,,
11027,03/23/2025 19:30:00,23.045,,,
11028,03/23/2025 19:40:00,22.970,,,
11029,03/23/2025 19:50:00,22.906,,,
11030,03/23/2025 20:00:00,22.842,,,
11031,03/23/2025 20:10:00,22.788,,,
11032,03/23/2025 20:20:00,22.713,,,
11033,03/23/2025 20:30:00,22.649,,,
11034,03/23/2025 20:40:00,22.584,,,
11035,03/23/2025 20:50:00,22.531,,,
11036,03/23/2025 21:00:00,22.466,,,
11037,03/23/2025 21:10:00,22.413,,,
