#,Date-Time (HST),Temperature   (°C),Host Connected,Started,End of File
9387,03/12/2025 09:50:00,21.726,,,
9388,03/12/2025 10:00:00,21.780,,,
9389,03/12/2025 10:10:00,21.823,,,
9390,03/12/2025 10:20:00,21.844,,,
9391,03/12/2025 10:30:00,21.855,,,
9392,03/12/2025 10:40:00,21.876,,,
9393,03/12/2025 10:50:00,21.909,,,
9394,03/12/2025 11:00:00,21.930,,,
9395,03/12/2025 11:10:00,21.984,,,
9396,03/12/2025 11:20:00,21.994,,,
9397,03/12/2025 11:30:00,22.037,,,
9398,03/12/2025 11:40:00,22.048,,,
9399,03/12/2025 11:50:00,22.091,,,
9400,03/12/2025 12:00:00,22.166,,,
9401,03/12/2025 12:10:00,22.220,,,
9402,03/12/2025 12:20:00,22.295,,,
9403,03/12/2025 12:30:00,22.338,,,
9404,03/12/2025 12:40:00,22.391,,,
9405,03/12/2025 12:50:00,22.423,,,
9406,03/12/2025 13:00:00,22.541,,,
9407,03/12/2025 13:10:00,22.541,,,
9408,03/12/2025 13:20:00,22.616,,,
9409,03/12/2025 13:30:00,22.681,,,
9410,03/12/2025 13:40:00,22.767,,,
9411,03/12/2025 13:50:00,22.852,,,
9412,03/12/2025 14:00:00,22.885,,,
9413,03/12/2025 14:10:00,22.960,,,
9414,03/12/2025 14:20:00,23.035,,,
9415,03/12/2025 14:30:00,23.056,,,
9416,03/12/2025 14:40:00,23.067,,,
9417,03/12/2025 14:50:00,23.078,,,
9418,03/12/2025 15:00:00,23.088,,,
9419,03/12/2025 15:10:00,23.099,,,
9420,03/12/2025 15:20:00,23.110,,,
9421,03/12/2025 15:30:00,23.121,,,
9422,03/12/2025 15:40:00,23.142,,,
9423,03/12/2025 15:50:00,23.163,,,
9424,03/12/2025 16:00:00,23.185,,,
9425,03/12/2025 16:10:00,23.228,,,
9426,03/12/2025 16:20:00,23.260,,,
9427,03/12/2025 16:30:00,23.249,,,
9428,03/12/2025 16:40:00,23.271,,,
9429,03/12/2025 16:50:00,23.260,,,
9430,03/12/2025 17:00:00,23.239,,,
9431,03/12/2025 17:10:00,23.185,,,
9432,03/12/2025 17:20:00,23.163,,,
9433,03/12/2025 17:30:00,23.153,,,
9434,03/12/2025 17:40:00,23.099,,,
9435,03/12/2025 17:50:00,23.056,,,
9436,03/12/2025 18:00:00,23.024,,,
9437,03/12/2025 18:10:00,22.938,,,
9438,03/12/2025 18:20:00,22.917,,,
9439,03/12/2025 18:30:00,22.842,,,
9440,03/12/2025 18:40:00,22.788,,,
9441,03/12/2025 18:50:00,22.734,,,
9442,03/12/2025 19:00:00,22.681,,,
9443,03/12/2025 19:10:00,22.616,,,
9444,03/12/2025 19:20:00,22.574,,,
9445,03/12/2025 19:30:00,22.531,,,
9446,03/12/2025 19:40:00,22.466,,,
9447,03/12/2025 19:50:00,22.402,,,
9448,03/12/2025 20:00:00,22.359,,,
9449,03/12/2025 20:10:00,22.295,,,
9450,03/12/2025 20:20:00,22.252,,,
9451,03/12/2025 20:30:00,22.198,,,
9452,03/12/2025 20:40:00,22.155,,,
9453,03/12/2025 20:50:00,22.102,,,
9454,03/12/2025 21:00:00,22.048,,,
9455,03/12/2025 21:10:00,21.994,,,
9456,03/12/2025 21:20:00,21.952,,,
9457,03/12/2025 21:30:00,21.898,,,
9458,03/12/2025 21:40:00,21.855,,,
9459,03/12/2025 21:50:00,21.823,,,
9460,03/12/2025 22:00:00,21.780,,,
9461,03/12/2025 22:10:00,21.705,,,
9462,03/12/2025 22:20:00,21.662,,,
9463,03/12/2025 22:30:00,21.640,,,
9464,03/12/2025 22:40:00,21.598,,,
9465,03/12/2025 22:50:00,21.544,,,
9466,03/12/2025 23:00:00,21.512,,,
9467,03/12/2025 23:10:00,21.469,,,
9468,03/12/2025 23:20:00,21.415,,,
9469,03/12/2025 23:30:00,21.372,,,
9470,03/12/2025 23:40:00,21.308,,,
9471,03/12/2025 23:50:00,21.276,,,
9472,03/13/2025 00:00:00,21.244,,,
9473,03/13/2025 00:10:00,21.201,,,
9474,03/13/2025 00:20:00,21.126,,,
9475,03/13/2025 00:30:00,21.115,,,
9476,03/13/2025 00:40:00,21.083,,,
9477,03/13/2025 00:50:00,21.040,,,
9478,03/13/2025 01:00:00,21.008,,,
9479,03/13/2025 01:10:00,20.954,,,
9480,03/13/2025 01:20:00,20.943,,,
9481,03/13/2025 01:30:00,20.879,,,
9482,03/13/2025 01:40:00,20.868,,,
9483,03/13/2025 01:50:00,20.804,,,
9484,03/13/2025 02:00:00,20.772,,,
9485,03/13/2025 02:10:00,20.761,,,
9486,03/13/2025 02:20:00,20.729,,,
9487,03/13/2025 02:30:00,20.675,,,
9488,03/13/2025 02:40:00,20.632,,,
9489,03/13/2025 02:50:00,20.622,,,
9490,03/13/2025 03:00:00,20.579,,,
9491,03/13/2025 03:10:00,20.536,,,
9492,03/13/2025 03:20:00,20.493,,,
9493,03/13/2025 03:30:00,20.461,,,
9494,03/13/2025 03:40:00,20.407,,,
9495,03/13/2025 03:50:00,20.396,,,
9496,03/13/2025 04:00:00,20.343,,,
9497,03/13/2025 04:10:00,20.321,,,
9498,03/13/2025 04:20:00,20.278,,,
9499,03/13/2025 04:30:00,20.235,,,
9500,03/13/2025 04:40:00,20.203,,,
9501,03/13/2025 04:50:00,20.171,,,
9502,03/13/2025 05:00:00,20.139,,,
9503,03/13/2025 05:10:00,20.096,,,
9504,03/13/2025 05:20:00,20.075,,,
9505,03/13/2025 05:30:00,20.053,,,
9506,03/13/2025 05:40:00,20.021,,,
9507,03/13/2025 05:50:00,19.978,,,
9508,03/13/2025 06:00:00,19.957,,,
9509,03/13/2025 06:10:00,21.662,,,
9510,03/13/2025 06:20:00,21.855,,,
9511,03/13/2025 06:30:00,21.780,,,
9512,03/13/2025 06:40:00,21.737,,,
9513,03/13/2025 06:50:00,21.651,,,
9514,03/13/2025 07:00:00,21.587,,,
9515,03/13/2025 07:10:00,21.533,,,
9516,03/13/2025 07:20:00,21.469,,,
9517,03/13/2025 07:30:00,21.415,,,
9518,03/13/2025 07:40:00,21.362,,,
9519,03/13/2025 07:50:00,21.297,,,
9520,03/13/2025 08:00:00,21.265,,,
9521,03/13/2025 08:10:00,22.080,,,
9522,03/13/2025 08:20:00,22.069,,,
9523,03/13/2025 08:30:00,22.037,,,
9524,03/13/2025 08:40:00,21.994,,,
9525,03/13/2025 08:50:00,21.941,,,
9526,03/13/2025 09:00:00,21.876,,,
9527,03/13/2025 09:10:00,21.823,,,
9528,03/13/2025 09:20:00,21.812,,,
9529,03/13/2025 09:30:00,21.780,,,
9530,03/13/2025 09:40:00,21.780,,,
9531,03/13/2025 09:50:00,21.748,,,
9532,03/13/2025 10:00:00,21.791,,,
9533,03/13/2025 10:10:00,21.769,,,
9534,03/13/2025 10:20:00,21.812,,,
9535,03/13/2025 10:30:00,21.823,,,
9536,03/13/2025 10:40:00,21.876,,,
9537,03/13/2025 10:50:00,21.919,,,
9538,03/13/2025 11:00:00,21.952,,,
9539,03/13/2025 11:10:00,22.037,,,
9540,03/13/2025 11:20:00,22.080,,,
9541,03/13/2025 11:30:00,22.145,,,
9542,03/13/2025 11:40:00,22.209,,,
9543,03/13/2025 11:50:00,22.263,,,
9544,03/13/2025 12:00:00,22.338,,,
9545,03/13/2025 12:10:00,22.413,,,
9546,03/13/2025 12:20:00,22.477,,,
9547,03/13/2025 12:30:00,22.584,,,
9548,03/13/2025 12:40:00,22.659,,,
9549,03/13/2025 12:50:00,22.745,,,
9550,03/13/2025 13:00:00,22.820,,,
9551,03/13/2025 13:10:00,22.885,,,
9552,03/13/2025 13:20:00,22.970,,,
9553,03/13/2025 13:30:00,23.078,,,
9554,03/13/2025 13:40:00,23.185,,,
9555,03/13/2025 13:50:00,23.228,,,
9556,03/13/2025 14:00:00,23.324,,,
9557,03/13/2025 14:10:00,23.399,,,
9558,03/13/2025 14:20:00,23.496,,,
9559,03/13/2025 14:30:00,23.517,,,
9560,03/13/2025 14:40:00,23.571,,,
9561,03/13/2025 14:50:00,23.582,,,
9562,03/13/2025 15:00:00,23.614,,,
9563,03/13/2025 15:10:00,23.678,,,
9564,03/13/2025 15:20:00,23.710,,,
9565,03/13/2025 15:30:00,23.753,,,
9566,03/13/2025 15:40:00,23.764,,,
9567,03/13/2025 15:50:00,23.839,,,
9568,03/13/2025 16:00:00,23.914,,,
9569,03/13/2025 16:10:00,23.903,,,
9570,03/13/2025 16:20:00,23.957,,,
9571,03/13/2025 16:30:00,23.914,,,
9572,03/13/2025 16:40:00,23.861,,,
9573,03/13/2025 16:50:00,23.871,,,
9574,03/13/2025 17:00:00,23.839,,,
9575,03/13/2025 17:10:00,23.807,,,
9576,03/13/2025 17:20:00,23.764,,,
9577,03/13/2025 17:30:00,23.689,,,
9578,03/13/2025 17:40:00,23.657,,,
9579,03/13/2025 17:50:00,23.603,,,
9580,03/13/2025 18:00:00,23.528,,,
9581,03/13/2025 18:10:00,23.464,,,
9582,03/13/2025 18:20:00,23.421,,,
9583,03/13/2025 18:30:00,23.346,,,
9584,03/13/2025 18:40:00,23.271,,,
9585,03/13/2025 18:50:00,23.206,,,
9586,03/13/2025 19:00:00,23.131,,,
9587,03/13/2025 19:10:00,23.056,,,
9588,03/13/2025 19:20:00,22.992,,,
9589,03/13/2025 19:30:00,22.949,,,
9590,03/13/2025 19:40:00,22.874,,,
9591,03/13/2025 19:50:00,22.820,,,
9592,03/13/2025 20:00:00,22.724,,,
9593,03/13/2025 20:10:00,22.681,,,
9594,03/13/2025 20:20:00,22.627,,,
9595,03/13/2025 20:30:00,22.552,,,
9596,03/13/2025 20:40:00,22.498,,,
9597,03/13/2025 20:50:00,22.445,,,
9598,03/13/2025 21:00:00,22.413,,,
9599,03/13/2025 21:10:00,22.338,,,
9600,03/13/2025 21:20:00,22.295,,,
9601,03/13/2025 21:30:00,22.252,,,
9602,03/13/2025 21:40:00,22.177,,,
9603,03/13/2025 21:50:00,22.134,,,
9604,03/13/2025 22:00:00,22.091,,,
9605,03/13/2025 22:10:00,22.059,,,
9606,03/13/2025 22:20:00,21.994,,,
9607,03/13/2025 22:30:00,21.952,,,
9608,03/13/2025 22:40:00,21.898,,,
9609,03/13/2025 22:50:00,21.866,,,
9610,03/13/2025 23:00:00,21.823,,,
9611,03/13/2025 23:10:00,21.758,,,
9612,03/13/2025 23:20:00,21.737,,,
9613,03/13/2025 23:30:00,21.683,,,
9614,03/13/2025 23:40:00,21.619,,,
9615,03/13/2025 23:50:00,21.587,,,
9616,03/14/2025 00:00:00,21.533,,,
9617,03/14/2025 00:10:00,21.501,,,
9618,03/14/2025 00:20:00,21.447,,,
9619,03/14/2025 00:30:00,21.394,,,
9620,03/14/2025 00:40:00,21.340,,,
9621,03/14/2025 00:50:00,21.297,,,
9622,03/14/2025 01:00:00,21.265,,,
9623,03/14/2025 01:10:00,21.211,,,
9624,03/14/2025 01:20:00,21.158,,,
9625,03/14/2025 01:30:00,21.126,,,
9626,03/14/2025 01:40:00,21.072,,,
9627,03/14/2025 01:50:00,21.051,,,
9628,03/14/2025 02:00:00,21.008,,,
9629,03/14/2025 02:10:00,20.976,,,
9630,03/14/2025 02:20:00,20.911,,,
9631,03/14/2025 02:30:00,20.911,,,
9632,03/14/2025 02:40:00,20.868,,,
9633,03/14/2025 02:50:00,20.825,,,
9634,03/14/2025 03:00:00,20.815,,,
9635,03/14/2025 03:10:00,20.761,,,
9636,03/14/2025 03:20:00,20.729,,,
9637,03/14/2025 03:30:00,20.697,,,
9638,03/14/2025 03:40:00,20.654,,,
9639,03/14/2025 03:50:00,20.611,,,
9640,03/14/2025 04:00:00,20.579,,,
9641,03/14/2025 04:10:00,20.525,,,
9642,03/14/2025 04:20:00,20.514,,,
9643,03/14/2025 04:30:00,20.461,,,
9644,03/14/2025 04:40:00,20.407,,,
9645,03/14/2025 04:50:00,20.353,,,
9646,03/14/2025 05:00:00,20.343,,,
9647,03/14/2025 05:10:00,20.300,,,
9648,03/14/2025 05:20:00,20.257,,,
9649,03/14/2025 05:30:00,20.225,,,
9650,03/14/2025 05:40:00,20.193,,,
9651,03/14/2025 05:50:00,20.171,,,
9652,03/14/2025 06:00:00,20.139,,,
9653,03/14/2025 06:10:00,21.758,,,
9654,03/14/2025 06:20:00,21.876,,,
9655,03/14/2025 06:30:00,21.823,,,
9656,03/14/2025 06:40:00,21.726,,,
9657,03/14/2025 06:50:00,21.640,,,
9658,03/14/2025 07:00:00,21.576,,,
9659,03/14/2025 07:10:00,21.555,,,
9660,03/14/2025 07:20:00,21.480,,,
9661,03/14/2025 07:30:00,21.415,,,
9662,03/14/2025 07:40:00,21.383,,,
9663,03/14/2025 07:50:00,21.351,,,
9664,03/14/2025 08:00:00,22.102,,,
9665,03/14/2025 08:10:00,22.080,,,
9666,03/14/2025 08:20:00,21.973,,,
9667,03/14/2025 08:30:00,21.930,,,
9668,03/14/2025 08:40:00,21.887,,,
9669,03/14/2025 08:50:00,21.823,,,
9670,03/14/2025 09:00:00,21.791,,,
9671,03/14/2025 09:10:00,21.780,,,
9672,03/14/2025 09:20:00,21.758,,,
9673,03/14/2025 09:30:00,21.758,,,
9674,03/14/2025 09:40:00,21.726,,,
9675,03/14/2025 09:50:00,21.769,,,
9676,03/14/2025 10:00:00,21.758,,,
9677,03/14/2025 10:10:00,21.769,,,
9678,03/14/2025 10:20:00,21.705,,,
9679,03/14/2025 10:30:00,21.769,,,
9680,03/14/2025 10:40:00,21.769,,,
9681,03/14/2025 10:50:00,21.823,,,
9682,03/14/2025 11:00:00,21.855,,,
9683,03/14/2025 11:10:00,21.909,,,
9684,03/14/2025 11:20:00,22.037,,,
9685,03/14/2025 11:30:00,22.102,,,
9686,03/14/2025 11:40:00,22.230,,,
9687,03/14/2025 11:50:00,22.338,,,
9688,03/14/2025 12:00:00,22.370,,,
9689,03/14/2025 12:10:00,22.541,,,
9690,03/14/2025 12:20:00,22.670,,,
9691,03/14/2025 12:30:00,22.734,,,
9692,03/14/2025 12:40:00,22.852,,,
9693,03/14/2025 12:50:00,22.874,,,
9694,03/14/2025 13:00:00,23.024,,,
9695,03/14/2025 13:10:00,23.110,,,
9696,03/14/2025 13:20:00,23.196,,,
9697,03/14/2025 13:30:00,23.303,,,
9698,03/14/2025 13:40:00,23.324,,,
9699,03/14/2025 13:50:00,23.485,,,
9700,03/14/2025 14:00:00,23.485,,,
9701,03/14/2025 14:10:00,23.528,,,
9702,03/14/2025 14:20:00,23.625,,,
9703,03/14/2025 14:30:00,23.453,,,
9704,03/14/2025 14:40:00,23.528,,,
9705,03/14/2025 14:50:00,23.571,,,
9706,03/14/2025 15:00:00,23.625,,,
9707,03/14/2025 15:10:00,23.635,,,
9708,03/14/2025 15:20:00,23.614,,,
9709,03/14/2025 15:30:00,23.700,,,
9710,03/14/2025 15:40:00,23.721,,,
9711,03/14/2025 15:50:00,23.775,,,
9712,03/14/2025 16:00:00,23.893,,,
9713,03/14/2025 16:10:00,23.979,,,
9714,03/14/2025 16:20:00,23.957,,,
9715,03/14/2025 16:30:00,24.043,,,
9716,03/14/2025 16:40:00,24.000,,,
9717,03/14/2025 16:50:00,23.989,,,
9718,03/14/2025 17:00:00,23.893,,,
9719,03/14/2025 17:10:00,23.893,,,
9720,03/14/2025 17:20:00,23.807,,,
9721,03/14/2025 17:30:00,23.785,,,
9722,03/14/2025 17:40:00,23.732,,,
9723,03/14/2025 17:50:00,23.646,,,
9724,03/14/2025 18:00:00,23.582,,,
9725,03/14/2025 18:10:00,23.464,,,
9726,03/14/2025 18:20:00,23.367,,,
9727,03/14/2025 18:30:00,23.249,,,
9728,03/14/2025 18:40:00,23.131,,,
9729,03/14/2025 18:50:00,23.056,,,
9730,03/14/2025 19:00:00,22.927,,,
9731,03/14/2025 19:10:00,22.820,,,
9732,03/14/2025 19:20:00,22.734,,,
9733,03/14/2025 19:30:00,22.616,,,
9734,03/14/2025 19:40:00,22.520,,,
9735,03/14/2025 19:50:00,22.423,,,
9736,03/14/2025 20:00:00,22.327,,,
9737,03/14/2025 20:10:00,22.252,,,
9738,03/14/2025 20:20:00,22.155,,,
9739,03/14/2025 20:30:00,22.069,,,
9740,03/14/2025 20:40:00,21.994,,,
9741,03/14/2025 20:50:00,21.919,,,
9742,03/14/2025 21:00:00,21.855,,,
9743,03/14/2025 21:10:00,21.748,,,
9744,03/14/2025 21:20:00,21.683,,,
9745,03/14/2025 21:30:00,21.619,,,
9746,03/14/2025 21:40:00,21.576,,,
9747,03/14/2025 21:50:00,21.490,,,
9748,03/14/2025 22:00:00,21.426,,,
9749,03/14/2025 22:10:00,21.372,,,
9750,03/14/2025 22:20:00,21.308,,,
9751,03/14/2025 22:30:00,21.244,,,
9752,03/14/2025 22:40:00,21.190,,,
9753,03/14/2025 22:50:00,21.136,,,
9754,03/14/2025 23:00:00,21.093,,,
9755,03/14/2025 23:10:00,21.040,,,
9756,03/14/2025 23:20:00,20.976,,,
9757,03/14/2025 23:30:00,20.900,,,
9758,03/14/2025 23:40:00,20.836,,,
9759,03/14/2025 23:50:00,20.793,,,
9760,03/15/2025 00:00:00,20.740,,,
9761,03/15/2025 00:10:00,20.697,,,
9762,03/15/2025 00:20:00,20.643,,,
9763,03/15/2025 00:30:00,20.611,,,
9764,03/15/2025 00:40:00,20.568,,,
9765,03/15/2025 00:50:00,20.514,,,
9766,03/15/2025 01:00:00,20.471,,,
9767,03/15/2025 01:10:00,20.450,,,
9768,03/15/2025 01:20:00,20.418,,,
9769,03/15/2025 01:30:00,20.353,,,
9770,03/15/2025 01:40:00,20.321,,,
9771,03/15/2025 01:50:00,20.289,,,
9772,03/15/2025 02:00:00,20.235,,,
9773,03/15/2025 02:10:00,20.182,,,
9774,03/15/2025 02:20:00,20.150,,,
9775,03/15/2025 02:30:00,20.107,,,
9776,03/15/2025 02:40:00,20.075,,,
9777,03/15/2025 02:50:00,20.032,,,
9778,03/15/2025 03:00:00,19.978,,,
9779,03/15/2025 03:10:00,19.924,,,
9780,03/15/2025 03:20:00,19.892,,,
9781,03/15/2025 03:30:00,19.839,,,
9782,03/15/2025 03:40:00,19.817,,,
9783,03/15/2025 03:50:00,19.785,,,
9784,03/15/2025 04:00:00,19.731,,,
9785,03/15/2025 04:10:00,19.721,,,
9786,03/15/2025 04:20:00,19.699,,,
9787,03/15/2025 04:30:00,19.689,,,
9788,03/15/2025 04:40:00,19.656,,,
9789,03/15/2025 04:50:00,19.646,,,
9790,03/15/2025 05:00:00,19.613,,,
9791,03/15/2025 05:10:00,19.571,,,
9792,03/15/2025 05:20:00,19.571,,,
9793,03/15/2025 05:30:00,19.528,,,
9794,03/15/2025 05:40:00,19.495,,,
9795,03/15/2025 05:50:00,19.453,,,
9796,03/15/2025 06:00:00,19.442,,,
9797,03/15/2025 06:10:00,21.973,,,
9798,03/15/2025 06:20:00,22.734,,,
9799,03/15/2025 06:30:00,22.724,,,
9800,03/15/2025 06:40:00,22.541,,,
9801,03/15/2025 06:50:00,22.413,,,
9802,03/15/2025 07:00:00,22.241,,,
9803,03/15/2025 07:10:00,22.080,,,
9804,03/15/2025 07:20:00,21.930,,,
9805,03/15/2025 07:30:00,21.791,,,
9806,03/15/2025 07:40:00,21.673,,,
9807,03/15/2025 07:50:00,21.576,,,
9808,03/15/2025 08:00:00,22.145,,,
9809,03/15/2025 08:10:00,22.531,,,
9810,03/15/2025 08:20:00,22.456,,,
9811,03/15/2025 08:30:00,22.348,,,
9812,03/15/2025 08:40:00,22.198,,,
9813,03/15/2025 08:50:00,22.080,,,
9814,03/15/2025 09:00:00,21.994,,,
9815,03/15/2025 09:10:00,21.898,,,
9816,03/15/2025 09:20:00,21.866,,,
9817,03/15/2025 09:30:00,21.823,,,
9818,03/15/2025 09:40:00,21.780,,,
9819,03/15/2025 09:50:00,21.769,,,
9820,03/15/2025 10:00:00,21.769,,,
9821,03/15/2025 10:10:00,21.823,,,
9822,03/15/2025 10:20:00,21.876,,,
9823,03/15/2025 10:30:00,21.791,,,
9824,03/15/2025 10:40:00,21.801,,,
9825,03/15/2025 10:50:00,21.769,,,
9826,03/15/2025 11:00:00,21.791,,,
9827,03/15/2025 11:10:00,21.769,,,
9828,03/15/2025 11:20:00,21.726,,,
9829,03/15/2025 11:30:00,21.780,,,
9830,03/15/2025 11:40:00,21.930,,,
9831,03/15/2025 11:50:00,22.016,,,
9832,03/15/2025 12:00:00,22.155,,,
9833,03/15/2025 12:10:00,22.338,,,
9834,03/15/2025 12:20:00,22.466,,,
9835,03/15/2025 12:30:00,22.638,,,
9836,03/15/2025 12:40:00,22.842,,,
9837,03/15/2025 12:50:00,23.013,,,
9838,03/15/2025 13:00:00,23.131,,,
9839,03/15/2025 13:10:00,23.281,,,
9840,03/15/2025 13:20:00,23.389,,,
9841,03/15/2025 13:30:00,23.571,,,
9842,03/15/2025 13:40:00,23.753,,,
9843,03/15/2025 13:50:00,23.785,,,
9844,03/15/2025 14:00:00,23.818,,,
9845,03/15/2025 14:10:00,23.839,,,
9846,03/15/2025 14:20:00,23.979,,,
9847,03/15/2025 14:30:00,23.979,,,
9848,03/15/2025 14:40:00,23.828,,,
9849,03/15/2025 14:50:00,23.743,,,
9850,03/15/2025 15:00:00,23.796,,,
9851,03/15/2025 15:10:00,23.625,,,
9852,03/15/2025 15:20:00,23.474,,,
9853,03/15/2025 15:30:00,23.378,,,
9854,03/15/2025 15:40:00,23.271,,,
9855,03/15/2025 15:50:00,23.174,,,
9856,03/15/2025 16:00:00,23.078,,,
9857,03/15/2025 16:10:00,23.056,,,
9858,03/15/2025 16:20:00,22.917,,,
9859,03/15/2025 16:30:00,22.852,,,
9860,03/15/2025 16:40:00,23.024,,,
9861,03/15/2025 16:50:00,23.099,,,
9862,03/15/2025 17:00:00,22.906,,,
9863,03/15/2025 17:10:00,22.863,,,
9864,03/15/2025 17:20:00,22.799,,,
9865,03/15/2025 17:30:00,22.702,,,
9866,03/15/2025 17:40:00,22.659,,,
9867,03/15/2025 17:50:00,22.595,,,
9868,03/15/2025 18:00:00,22.541,,,
9869,03/15/2025 18:10:00,22.456,,,
9870,03/15/2025 18:20:00,22.391,,,
9871,03/15/2025 18:30:00,22.327,,,
9872,03/15/2025 18:40:00,22.241,,,
9873,03/15/2025 18:50:00,22.187,,,
9874,03/15/2025 19:00:00,22.102,,,
9875,03/15/2025 19:10:00,22.037,,,
9876,03/15/2025 19:20:00,21.973,,,
9877,03/15/2025 19:30:00,21.930,,,
9878,03/15/2025 19:40:00,21.834,,,
9879,03/15/2025 19:50:00,21.780,,,
9880,03/15/2025 20:00:00,21.726,,,
9881,03/15/2025 20:10:00,21.683,,,
9882,03/15/2025 20:20:00,21.598,,,
9883,03/15/2025 20:30:00,21.576,,,
9884,03/15/2025 20:40:00,21.501,,,
9885,03/15/2025 20:50:00,21.447,,,
9886,03/15/2025 21:00:00,21.415,,,
9887,03/15/2025 21:10:00,21.362,,,
9888,03/15/2025 21:20:00,21.308,,,
9889,03/15/2025 21:30:00,21.265,,,
9890,03/15/2025 21:40:00,21.222,,,
9891,03/15/2025 21:50:00,21.169,,,
9892,03/15/2025 22:00:00,21.126,,,
9893,03/15/2025 22:10:00,21.104,,,
9894,03/15/2025 22:20:00,21.040,,,
9895,03/15/2025 22:30:00,20.997,,,
9896,03/15/2025 22:40:00,20.943,,,
9897,03/15/2025 22:50:00,20.922,,,
9898,03/15/2025 23:00:00,20.879,,,
9899,03/15/2025 23:10:00,20.836,,,
9900,03/15/2025 23:20:00,20.804,,,
9901,03/15/2025 23:30:00,20.761,,,
9902,03/15/2025 23:40:00,20.729,,,
9903,03/15/2025 23:50:00,20.686,,,
9904,03/16/2025 00:00:00,20.686,,,
9905,03/16/2025 00:10:00,20.611,,,
9906,03/16/2025 00:20:00,20.579,,,
9907,03/16/2025 00:30:00,20.547,,,
9908,03/16/2025 00:40:00,20.514,,,
9909,03/16/2025 00:50:00,20.471,,,
9910,03/16/2025 01:00:00,20.471,,,
9911,03/16/2025 01:10:00,20.429,,,
9912,03/16/2025 01:20:00,20.396,,,
9913,03/16/2025 01:30:00,20.364,,,
9914,03/16/2025 01:40:00,20.321,,,
9915,03/16/2025 01:50:00,20.289,,,
9916,03/16/2025 02:00:00,20.268,,,
9917,03/16/2025 02:10:00,20.225,,,
9918,03/16/2025 02:20:00,20.203,,,
9919,03/16/2025 02:30:00,20.193,,,
9920,03/16/2025 02:40:00,20.139,,,
9921,03/16/2025 02:50:00,20.107,,,
9922,03/16/2025 03:00:00,20.075,,,
9923,03/16/2025 03:10:00,20.042,,,
9924,03/16/2025 03:20:00,19.989,,,
9925,03/16/2025 03:30:00,19.957,,,
9926,03/16/2025 03:40:00,19.946,,,
9927,03/16/2025 03:50:00,19.882,,,
9928,03/16/2025 04:00:00,19.849,,,
9929,03/16/2025 04:10:00,19.817,,,
9930,03/16/2025 04:20:00,19.764,,,
9931,03/16/2025 04:30:00,19.753,,,
9932,03/16/2025 04:40:00,19.753,,,
9933,03/16/2025 04:50:00,19.721,,,
9934,03/16/2025 05:00:00,19.678,,,
9935,03/16/2025 05:10:00,19.656,,,
9936,03/16/2025 05:20:00,19.635,,,
9937,03/16/2025 05:30:00,19.613,,,
9938,03/16/2025 05:40:00,19.592,,,
9939,03/16/2025 05:50:00,19.560,,,
9940,03/16/2025 06:00:00,19.560,,,
9941,03/16/2025 06:10:00,22.016,,,
9942,03/16/2025 06:20:00,22.713,,,
9943,03/16/2025 06:30:00,22.713,,,
9944,03/16/2025 06:40:00,22.595,,,
9945,03/16/2025 06:50:00,22.456,,,
9946,03/16/2025 07:00:00,22.284,,,
9947,03/16/2025 07:10:00,22.145,,,
9948,03/16/2025 07:20:00,22.016,,,
9949,03/16/2025 07:30:00,21.876,,,
9950,03/16/2025 07:40:00,21.769,,,
9951,03/16/2025 07:50:00,21.673,,,
9952,03/16/2025 08:00:00,21.608,,,
9953,03/16/2025 08:10:00,21.501,,,
9954,03/16/2025 08:20:00,22.112,,,
9955,03/16/2025 08:30:00,22.574,,,
9956,03/16/2025 08:40:00,22.498,,,
9957,03/16/2025 08:50:00,22.370,,,
9958,03/16/2025 09:00:00,22.273,,,
9959,03/16/2025 09:10:00,22.187,,,
9960,03/16/2025 09:20:00,22.134,,,
9961,03/16/2025 09:30:00,22.080,,,
9962,03/16/2025 09:40:00,22.059,,,
9963,03/16/2025 09:50:00,22.123,,,
9964,03/16/2025 10:00:00,22.145,,,
9965,03/16/2025 10:10:00,22.123,,,
9966,03/16/2025 10:20:00,22.145,,,
9967,03/16/2025 10:30:00,22.112,,,
9968,03/16/2025 10:40:00,22.069,,,
9969,03/16/2025 10:50:00,22.091,,,
9970,03/16/2025 11:00:00,22.198,,,
9971,03/16/2025 11:10:00,22.177,,,
9972,03/16/2025 11:20:00,22.284,,,
9973,03/16/2025 11:30:00,22.316,,,
9974,03/16/2025 11:40:00,22.445,,,
9975,03/16/2025 11:50:00,22.584,,,
9976,03/16/2025 12:00:00,22.724,,,
9977,03/16/2025 12:10:00,22.885,,,
9978,03/16/2025 12:20:00,23.045,,,
9979,03/16/2025 12:30:00,23.153,,,
9980,03/16/2025 12:40:00,23.206,,,
9981,03/16/2025 12:50:00,23.281,,,
9982,03/16/2025 13:00:00,23.367,,,
9983,03/16/2025 13:10:00,23.442,,,
9984,03/16/2025 13:20:00,23.528,,,
9985,03/16/2025 13:30:00,23.517,,,
9986,03/16/2025 13:40:00,23.732,,,
9987,03/16/2025 13:50:00,23.796,,,
9988,03/16/2025 14:00:00,23.818,,,
9989,03/16/2025 14:10:00,23.882,,,
9990,03/16/2025 14:20:00,23.785,,,
9991,03/16/2025 14:30:00,23.721,,,
9992,03/16/2025 14:40:00,23.614,,,
9993,03/16/2025 14:50:00,23.550,,,
