#,Date-Time (HST),Temperature   (°C),Started,Host Connected,End of File
9142,03/10/2025 17:30:00,21.683,,,
9143,03/10/2025 17:40:00,21.619,,,
9144,03/10/2025 17:50:00,21.598,,,
9145,03/10/2025 18:00:00,21.555,,,
9146,03/10/2025 18:10:00,21.490,,,
9147,03/10/2025 18:20:00,21.415,,,
9148,03/10/2025 18:30:00,21.329,,,
9149,03/10/2025 18:40:00,22.370,,,
9150,03/10/2025 18:50:00,22.616,,,
9151,03/10/2025 19:00:00,22.466,,,
9152,03/10/2025 19:10:00,22.316,,,
9153,03/10/2025 19:20:00,22.230,,,
9154,03/10/2025 19:30:00,22.102,,,
9155,03/10/2025 19:40:00,21.984,,,
9156,03/10/2025 19:50:00,21.887,,,
9157,03/10/2025 20:00:00,21.812,,,
9158,03/10/2025 20:10:00,21.683,,,
9159,03/10/2025 20:20:00,21.608,,,
9160,03/10/2025 20:30:00,21.512,,,
9161,03/10/2025 20:40:00,21.437,,,
9162,03/10/2025 20:50:00,21.351,,,
9163,03/10/2025 21:00:00,21.276,,,
9164,03/10/2025 21:10:00,21.201,,,
9165,03/10/2025 21:20:00,21.147,,,
9166,03/10/2025 21:30:00,21.051,,,
9167,03/10/2025 21:40:00,21.008,,,
9168,03/10/2025 21:50:00,20.933,,,
9169,03/10/2025 22:00:00,20.868,,,
9170,03/10/2025 22:10:00,20.825,,,
9171,03/10/2025 22:20:00,20.761,,,
9172,03/10/2025 22:30:00,20.686,,,
9173,03/10/2025 22:40:00,20.611,,,
9174,03/10/2025 22:50:00,20.611,,,
9175,03/10/2025 23:00:00,20.514,,,
9176,03/10/2025 23:10:00,20.450,,,
9177,03/10/2025 23:20:00,20.396,,,
9178,03/10/2025 23:30:00,20.375,,,
9179,03/10/2025 23:40:00,20.321,,,
9180,03/10/2025 23:50:00,20.235,,,
9181,03/11/2025 00:00:00,20.193,,,
9182,03/11/2025 00:10:00,20.150,,,
9183,03/11/2025 00:20:00,20.118,,,
9184,03/11/2025 00:30:00,20.075,,,
9185,03/11/2025 00:40:00,20.021,,,
9186,03/11/2025 00:50:00,19.978,,,
9187,03/11/2025 01:00:00,19.957,,,
9188,03/11/2025 01:10:00,19.892,,,
9189,03/11/2025 01:20:00,19.871,,,
9190,03/11/2025 01:30:00,19.839,,,
9191,03/11/2025 01:40:00,19.806,,,
9192,03/11/2025 01:50:00,19.764,,,
9193,03/11/2025 02:00:00,19.731,,,
9194,03/11/2025 02:10:00,19.689,,,
9195,03/11/2025 02:20:00,19.656,,,
9196,03/11/2025 02:30:00,19.613,,,
9197,03/11/2025 02:40:00,19.592,,,
9198,03/11/2025 02:50:00,19.571,,,
9199,03/11/2025 03:00:00,19.560,,,
9200,03/11/2025 03:10:00,19.549,,,
9201,03/11/2025 03:20:00,19.538,,,
9202,03/11/2025 03:30:00,19.528,,,
9203,03/11/2025 03:40:00,19.538,,,
9204,03/11/2025 03:50:00,19.528,,,
9205,03/11/2025 04:00:00,19.517,,,
9206,03/11/2025 04:10:00,19.506,,,
9207,03/11/2025 04:20:00,19.485,,,
9208,03/11/2025 04:30:00,19.506,,,
9209,03/11/2025 04:40:00,19.485,,,
9210,03/11/2025 04:50:00,19.463,,,
9211,03/11/2025 05:00:00,19.463,,,
9212,03/11/2025 05:10:00,19.463,,,
9213,03/11/2025 05:20:00,19.442,,,
9214,03/11/2025 05:30:00,19.453,,,
9215,03/11/2025 05:40:00,19.431,,,
9216,03/11/2025 05:50:00,19.399,,,
9217,03/11/2025 06:00:00,19.420,,,
9218,03/11/2025 06:10:00,19.388,,,
9219,03/11/2025 06:20:00,19.388,,,
9220,03/11/2025 06:30:00,19.924,,,
9221,03/11/2025 06:40:00,22.209,,,
9222,03/11/2025 06:50:00,22.177,,,
9223,03/11/2025 07:00:00,22.027,,,
9224,03/11/2025 07:10:00,21.930,,,
9225,03/11/2025 07:20:00,21.834,,,
9226,03/11/2025 07:30:00,21.769,,,
9227,03/11/2025 07:40:00,21.705,,,
9228,03/11/2025 07:50:00,21.662,,,
9229,03/11/2025 08:00:00,21.587,,,
9230,03/11/2025 08:10:00,21.522,,,
9231,03/11/2025 08:20:00,21.501,,,
9232,03/11/2025 08:30:00,22.606,,,
9233,03/11/2025 08:40:00,22.574,,,
9234,03/11/2025 08:50:00,22.456,,,
9235,03/11/2025 09:00:00,22.381,,,
9236,03/11/2025 09:10:00,22.327,,,
9237,03/11/2025 09:20:00,22.295,,,
9238,03/11/2025 09:30:00,22.241,,,
9239,03/11/2025 09:40:00,22.198,,,
9240,03/11/2025 09:50:00,22.187,,,
9241,03/11/2025 10:00:00,22.187,,,
9242,03/11/2025 10:10:00,22.145,,,
9243,03/11/2025 10:20:00,22.145,,,
9244,03/11/2025 10:30:00,22.145,,,
9245,03/11/2025 10:40:00,22.145,,,
9246,03/11/2025 10:50:00,22.145,,,
9247,03/11/2025 11:00:00,22.134,,,
9248,03/11/2025 11:10:00,22.091,,,
9249,03/11/2025 11:20:00,22.145,,,
9250,03/11/2025 11:30:00,22.102,,,
9251,03/11/2025 11:40:00,22.145,,,
9252,03/11/2025 11:50:00,22.145,,,
9253,03/11/2025 12:00:00,22.145,,,
9254,03/11/2025 12:10:00,22.102,,,
9255,03/11/2025 12:20:00,22.080,,,
9256,03/11/2025 12:30:00,22.166,,,
9257,03/11/2025 12:40:00,22.155,,,
9258,03/11/2025 12:50:00,22.198,,,
9259,03/11/2025 13:00:00,22.123,,,
9260,03/11/2025 13:10:00,22.155,,,
9261,03/11/2025 13:20:00,22.123,,,
9262,03/11/2025 13:30:00,22.177,,,
9263,03/11/2025 13:40:00,22.209,,,
9264,03/11/2025 13:50:00,22.187,,,
9265,03/11/2025 14:00:00,22.155,,,
9266,03/11/2025 14:10:00,22.155,,,
9267,03/11/2025 14:20:00,22.145,,,
9268,03/11/2025 14:30:00,22.145,,,
9269,03/11/2025 14:40:00,22.145,,,
9270,03/11/2025 14:50:00,22.145,,,
9271,03/11/2025 15:00:00,22.177,,,
9272,03/11/2025 15:10:00,22.134,,,
9273,03/11/2025 15:20:00,22.102,,,
9274,03/11/2025 15:30:00,22.091,,,
9275,03/11/2025 15:40:00,22.069,,,
9276,03/11/2025 15:50:00,22.059,,,
9277,03/11/2025 16:00:00,22.048,,,
9278,03/11/2025 16:10:00,22.027,,,
9279,03/11/2025 16:20:00,21.984,,,
9280,03/11/2025 16:30:00,21.919,,,
9281,03/11/2025 16:40:00,21.898,,,
9282,03/11/2025 16:50:00,21.812,,,
9283,03/11/2025 17:00:00,21.812,,,
9284,03/11/2025 17:10:00,21.769,,,
9285,03/11/2025 17:20:00,21.694,,,
9286,03/11/2025 17:30:00,21.640,,,
9287,03/11/2025 17:40:00,21.598,,,
9288,03/11/2025 17:50:00,21.533,,,
9289,03/11/2025 18:00:00,21.447,,,
9290,03/11/2025 18:10:00,21.415,,,
9291,03/11/2025 18:20:00,22.649,,,
9292,03/11/2025 18:30:00,22.552,,,
9293,03/11/2025 18:40:00,22.423,,,
9294,03/11/2025 18:50:00,22.273,,,
9295,03/11/2025 19:00:00,22.187,,,
9296,03/11/2025 19:10:00,22.069,,,
9297,03/11/2025 19:20:00,21.984,,,
9298,03/11/2025 19:30:00,21.876,,,
9299,03/11/2025 19:40:00,21.780,,,
9300,03/11/2025 19:50:00,21.737,,,
9301,03/11/2025 20:00:00,21.630,,,
9302,03/11/2025 20:10:00,21.533,,,
9303,03/11/2025 20:20:00,21.447,,,
9304,03/11/2025 20:30:00,21.351,,,
9305,03/11/2025 20:40:00,21.276,,,
9306,03/11/2025 20:50:00,21.211,,,
9307,03/11/2025 21:00:00,21.136,,,
9308,03/11/2025 21:10:00,21.061,,,
9309,03/11/2025 21:20:00,20.986,,,
9310,03/11/2025 21:30:00,20.933,,,
9311,03/11/2025 21:40:00,20.868,,,
9312,03/11/2025 21:50:00,20.804,,,
9313,03/11/2025 22:00:00,20.740,,,
9314,03/11/2025 22:10:00,20.707,,,
9315,03/11/2025 22:20:00,20.632,,,
9316,03/11/2025 22:30:00,20.589,,,
9317,03/11/2025 22:40:00,20.525,,,
9318,03/11/2025 22:50:00,20.504,,,
9319,03/11/2025 23:00:00,20.439,,,
9320,03/11/2025 23:10:00,20.375,,,
9321,03/11/2025 23:20:00,20.343,,,
9322,03/11/2025 23:30:00,20.278,,,
9323,03/11/2025 23:40:00,20.246,,,
9324,03/11/2025 23:50:00,20.203,,,
9325,03/12/2025 00:00:00,20.150,,,
9326,03/12/2025 00:10:00,20.118,,,
9327,03/12/2025 00:20:00,20.085,,,
9328,03/12/2025 00:30:00,20.042,,,
9329,03/12/2025 00:40:00,20.010,,,
9330,03/12/2025 00:50:00,19.957,,,
9331,03/12/2025 01:00:00,19.924,,,
9332,03/12/2025 01:10:00,19.882,,,
9333,03/12/2025 01:20:00,19.839,,,
9334,03/12/2025 01:30:00,19.806,,,
9335,03/12/2025 01:40:00,19.764,,,
9336,03/12/2025 01:50:00,19.753,,,
9337,03/12/2025 02:00:00,19.678,,,
9338,03/12/2025 02:10:00,19.656,,,
9339,03/12/2025 02:20:00,19.613,,,
9340,03/12/2025 02:30:00,19.613,,,
9341,03/12/2025 02:40:00,19.613,,,
9342,03/12/2025 02:50:00,19.581,,,
9343,03/12/2025 03:00:00,19.581,,,
9344,03/12/2025 03:10:00,19.560,,,
9345,03/12/2025 03:20:00,19.538,,,
9346,03/12/2025 03:30:00,19.538,,,
9347,03/12/2025 03:40:00,19.538,,,
9348,03/12/2025 03:50:00,19.528,,,
9349,03/12/2025 04:00:00,19.517,,,
9350,03/12/2025 04:10:00,19.517,,,
9351,03/12/2025 04:20:00,19.485,,,
9352,03/12/2025 04:30:00,19.485,,,
9353,03/12/2025 04:40:00,19.495,,,
9354,03/12/2025 04:50:00,19.463,,,
9355,03/12/2025 05:00:00,19.453,,,
9356,03/12/2025 05:10:00,19.442,,,
9357,03/12/2025 05:20:00,19.420,,,
9358,03/12/2025 05:30:00,19.420,,,
9359,03/12/2025 05:40:00,19.420,,,
9360,03/12/2025 05:50:00,19.410,,,
9361,03/12/2025 06:00:00,19.399,,,
9362,03/12/2025 06:10:00,19.388,,,
9363,03/12/2025 06:20:00,19.388,,,
9364,03/12/2025 06:30:00,19.957,,,
9365,03/12/2025 06:40:00,22.080,,,
9366,03/12/2025 06:50:00,22.027,,,
9367,03/12/2025 07:00:00,21.876,,,
9368,03/12/2025 07:10:00,21.780,,,
9369,03/12/2025 07:20:00,21.705,,,
9370,03/12/2025 07:30:00,21.640,,,
9371,03/12/2025 07:40:00,21.565,,,
9372,03/12/2025 07:50:00,21.522,,,
9373,03/12/2025 08:00:00,21.447,,,
9374,03/12/2025 08:10:00,21.426,,,
9375,03/12/2025 08:20:00,21.351,,,
9376,03/12/2025 08:30:00,21.319,,,
9377,03/12/2025 08:40:00,22.606,,,
9378,03/12/2025 08:50:00,22.584,,,
9379,03/12/2025 09:00:00,22.531,,,
9380,03/12/2025 09:10:00,22.456,,,
9381,03/12/2025 09:20:00,22.413,,,
9382,03/12/2025 09:30:00,22.370,,,
9383,03/12/2025 09:40:00,22.348,,,
9384,03/12/2025 09:50:00,22.338,,,
9385,03/12/2025 10:00:00,22.273,,,
9386,03/12/2025 10:10:00,22.241,,,
9387,03/12/2025 10:20:00,22.209,,,
9388,03/12/2025 10:30:00,22.177,,,
9389,03/12/2025 10:40:00,22.069,,,
9390,03/12/2025 10:50:00,21.909,,,
9391,03/12/2025 11:00:00,21.834,,,
9392,03/12/2025 11:10:00,21.812,,,
9393,03/12/2025 11:20:00,21.780,,,
9394,03/12/2025 11:30:00,21.748,,,
9395,03/12/2025 11:40:00,21.716,,,
9396,03/12/2025 11:50:00,21.726,,,
9397,03/12/2025 12:00:00,21.758,,,
9398,03/12/2025 12:10:00,21.769,,,
9399,03/12/2025 12:20:00,21.780,,,
9400,03/12/2025 12:30:00,21.801,,,
9401,03/12/2025 12:40:00,21.823,,,
9402,03/12/2025 12:50:00,21.866,,,
9403,03/12/2025 13:00:00,21.898,,,
9404,03/12/2025 13:10:00,21.866,,,
9405,03/12/2025 13:20:00,21.876,,,
9406,03/12/2025 13:30:00,21.919,,,
9407,03/12/2025 13:40:00,21.973,,,
9408,03/12/2025 13:50:00,21.994,,,
9409,03/12/2025 14:00:00,22.016,,,
9410,03/12/2025 14:10:00,22.037,,,
9411,03/12/2025 14:20:00,22.080,,,
9412,03/12/2025 14:30:00,22.069,,,
9413,03/12/2025 14:40:00,22.102,,,
9414,03/12/2025 14:50:00,22.102,,,
9415,03/12/2025 15:00:00,22.069,,,
9416,03/12/2025 15:10:00,22.069,,,
9417,03/12/2025 15:20:00,22.059,,,
9418,03/12/2025 15:30:00,22.027,,,
9419,03/12/2025 15:40:00,21.973,,,
9420,03/12/2025 15:50:00,21.973,,,
9421,03/12/2025 16:00:00,21.941,,,
9422,03/12/2025 16:10:00,21.887,,,
9423,03/12/2025 16:20:00,21.866,,,
9424,03/12/2025 16:30:00,21.801,,,
9425,03/12/2025 16:40:00,21.791,,,
9426,03/12/2025 16:50:00,21.758,,,
9427,03/12/2025 17:00:00,21.705,,,
9428,03/12/2025 17:10:00,21.673,,,
9429,03/12/2025 17:20:00,21.619,,,
9430,03/12/2025 17:30:00,21.576,,,
9431,03/12/2025 17:40:00,21.555,,,
9432,03/12/2025 17:50:00,21.501,,,
9433,03/12/2025 18:00:00,21.426,,,
9434,03/12/2025 18:10:00,22.102,,,
9435,03/12/2025 18:20:00,22.252,,,
9436,03/12/2025 18:30:00,22.134,,,
9437,03/12/2025 18:40:00,22.016,,,
9438,03/12/2025 18:50:00,21.919,,,
9439,03/12/2025 19:00:00,21.844,,,
9440,03/12/2025 19:10:00,21.726,,,
9441,03/12/2025 19:20:00,21.651,,,
9442,03/12/2025 19:30:00,21.565,,,
9443,03/12/2025 19:40:00,21.447,,,
9444,03/12/2025 19:50:00,21.383,,,
9445,03/12/2025 20:00:00,21.297,,,
9446,03/12/2025 20:10:00,21.233,,,
9447,03/12/2025 20:20:00,21.169,,,
9448,03/12/2025 20:30:00,21.083,,,
9449,03/12/2025 20:40:00,21.008,,,
9450,03/12/2025 20:50:00,20.965,,,
9451,03/12/2025 21:00:00,20.868,,,
9452,03/12/2025 21:10:00,20.825,,,
9453,03/12/2025 21:20:00,20.772,,,
9454,03/12/2025 21:30:00,20.707,,,
9455,03/12/2025 21:40:00,20.622,,,
9456,03/12/2025 21:50:00,20.579,,,
9457,03/12/2025 22:00:00,20.525,,,
9458,03/12/2025 22:10:00,20.493,,,
9459,03/12/2025 22:20:00,20.429,,,
9460,03/12/2025 22:30:00,20.364,,,
9461,03/12/2025 22:40:00,20.321,,,
9462,03/12/2025 22:50:00,20.289,,,
9463,03/12/2025 23:00:00,20.225,,,
9464,03/12/2025 23:10:00,20.214,,,
9465,03/12/2025 23:20:00,20.150,,,
9466,03/12/2025 23:30:00,20.096,,,
9467,03/12/2025 23:40:00,20.053,,,
9468,03/12/2025 23:50:00,20.010,,,
9469,03/13/2025 00:00:00,19.946,,,
9470,03/13/2025 00:10:00,19.924,,,
9471,03/13/2025 00:20:00,19.882,,,
9472,03/13/2025 00:30:00,19.839,,,
9473,03/13/2025 00:40:00,19.806,,,
9474,03/13/2025 00:50:00,19.764,,,
9475,03/13/2025 01:00:00,19.721,,,
9476,03/13/2025 01:10:00,19.689,,,
9477,03/13/2025 01:20:00,19.656,,,
9478,03/13/2025 01:30:00,19.646,,,
9479,03/13/2025 01:40:00,19.592,,,
9480,03/13/2025 01:50:00,19.571,,,
9481,03/13/2025 02:00:00,19.560,,,
9482,03/13/2025 02:10:00,19.506,,,
9483,03/13/2025 02:20:00,19.495,,,
9484,03/13/2025 02:30:00,19.453,,,
9485,03/13/2025 02:40:00,19.463,,,
9486,03/13/2025 02:50:00,19.410,,,
9487,03/13/2025 03:00:00,19.377,,,
9488,03/13/2025 03:10:00,19.356,,,
9489,03/13/2025 03:20:00,19.324,,,
9490,03/13/2025 03:30:00,19.313,,,
9491,03/13/2025 03:40:00,19.292,,,
9492,03/13/2025 03:50:00,19.238,,,
9493,03/13/2025 04:00:00,19.238,,,
9494,03/13/2025 04:10:00,19.217,,,
9495,03/13/2025 04:20:00,19.174,,,
9496,03/13/2025 04:30:00,19.163,,,
9497,03/13/2025 04:40:00,19.120,,,
9498,03/13/2025 04:50:00,19.109,,,
9499,03/13/2025 05:00:00,19.077,,,
9500,03/13/2025 05:10:00,19.077,,,
9501,03/13/2025 05:20:00,19.045,,,
9502,03/13/2025 05:30:00,19.024,,,
9503,03/13/2025 05:40:00,19.024,,,
9504,03/13/2025 05:50:00,19.013,,,
9505,03/13/2025 06:00:00,18.959,,,
9506,03/13/2025 06:10:00,18.959,,,
9507,03/13/2025 06:20:00,18.959,,,
9508,03/13/2025 06:30:00,19.474,,,
9509,03/13/2025 06:40:00,21.694,,,
9510,03/13/2025 06:50:00,21.630,,,
9511,03/13/2025 07:00:00,21.501,,,
9512,03/13/2025 07:10:00,21.769,,,
9513,03/13/2025 07:20:00,22.241,,,
9514,03/13/2025 07:30:00,22.091,,,
9515,03/13/2025 07:40:00,21.952,,,
9516,03/13/2025 07:50:00,21.834,,,
9517,03/13/2025 08:00:00,21.726,,,
9518,03/13/2025 08:10:00,21.619,,,
9519,03/13/2025 08:20:00,21.555,,,
9520,03/13/2025 08:30:00,21.469,,,
9521,03/13/2025 08:40:00,22.241,,,
9522,03/13/2025 08:50:00,22.177,,,
9523,03/13/2025 09:00:00,22.048,,,
9524,03/13/2025 09:10:00,21.962,,,
9525,03/13/2025 09:20:00,21.887,,,
9526,03/13/2025 09:30:00,21.791,,,
9527,03/13/2025 09:40:00,21.726,,,
9528,03/13/2025 09:50:00,21.683,,,
9529,03/13/2025 10:00:00,21.640,,,
9530,03/13/2025 10:10:00,21.576,,,
9531,03/13/2025 10:20:00,21.522,,,
9532,03/13/2025 10:30:00,21.490,,,
9533,03/13/2025 10:40:00,22.327,,,
9534,03/13/2025 10:50:00,22.284,,,
9535,03/13/2025 11:00:00,22.295,,,
9536,03/13/2025 11:10:00,22.263,,,
9537,03/13/2025 11:20:00,22.241,,,
9538,03/13/2025 11:30:00,22.230,,,
9539,03/13/2025 11:40:00,22.252,,,
9540,03/13/2025 11:50:00,22.241,,,
9541,03/13/2025 12:00:00,22.263,,,
9542,03/13/2025 12:10:00,22.316,,,
9543,03/13/2025 12:20:00,22.327,,,
9544,03/13/2025 12:30:00,22.348,,,
9545,03/13/2025 12:40:00,22.413,,,
9546,03/13/2025 12:50:00,22.413,,,
9547,03/13/2025 13:00:00,22.445,,,
9548,03/13/2025 13:10:00,22.466,,,
9549,03/13/2025 13:20:00,22.498,,,
9550,03/13/2025 13:30:00,22.520,,,
9551,03/13/2025 13:40:00,22.574,,,
9552,03/13/2025 13:50:00,22.638,,,
9553,03/13/2025 14:00:00,22.670,,,
9554,03/13/2025 14:10:00,22.638,,,
9555,03/13/2025 14:20:00,22.702,,,
9556,03/13/2025 14:30:00,22.724,,,
9557,03/13/2025 14:40:00,22.788,,,
9558,03/13/2025 14:50:00,22.788,,,
9559,03/13/2025 15:00:00,22.777,,,
9560,03/13/2025 15:10:00,22.810,,,
9561,03/13/2025 15:20:00,22.810,,,
9562,03/13/2025 15:30:00,22.810,,,
9563,03/13/2025 15:40:00,22.831,,,
9564,03/13/2025 15:50:00,22.767,,,
9565,03/13/2025 16:00:00,22.799,,,
9566,03/13/2025 16:10:00,22.767,,,
9567,03/13/2025 16:20:00,22.724,,,
9568,03/13/2025 16:30:00,22.681,,,
9569,03/13/2025 16:40:00,22.595,,,
9570,03/13/2025 16:50:00,22.563,,,
9571,03/13/2025 17:00:00,22.498,,,
9572,03/13/2025 17:10:00,22.456,,,
9573,03/13/2025 17:20:00,22.327,,,
9574,03/13/2025 17:30:00,22.252,,,
9575,03/13/2025 17:40:00,22.198,,,
9576,03/13/2025 17:50:00,22.123,,,
9577,03/13/2025 18:00:00,22.037,,,
9578,03/13/2025 18:10:00,21.930,,,
9579,03/13/2025 18:20:00,21.866,,,
9580,03/13/2025 18:30:00,21.780,,,
9581,03/13/2025 18:40:00,21.694,,,
9582,03/13/2025 18:50:00,21.608,,,
9583,03/13/2025 19:00:00,21.544,,,
9584,03/13/2025 19:10:00,21.447,,,
9585,03/13/2025 19:20:00,21.394,,,
9586,03/13/2025 19:30:00,21.319,,,
9587,03/13/2025 19:40:00,21.244,,,
9588,03/13/2025 19:50:00,21.158,,,
9589,03/13/2025 20:00:00,21.115,,,
9590,03/13/2025 20:10:00,21.051,,,
9591,03/13/2025 20:20:00,20.997,,,
9592,03/13/2025 20:30:00,20.911,,,
9593,03/13/2025 20:40:00,20.879,,,
9594,03/13/2025 20:50:00,20.815,,,
9595,03/13/2025 21:00:00,20.740,,,
9596,03/13/2025 21:10:00,20.718,,,
9597,03/13/2025 21:20:00,20.643,,,
9598,03/13/2025 21:30:00,20.579,,,
9599,03/13/2025 21:40:00,20.557,,,
9600,03/13/2025 21:50:00,20.482,,,
9601,03/13/2025 22:00:00,20.450,,,
9602,03/13/2025 22:10:00,20.396,,,
9603,03/13/2025 22:20:00,20.364,,,
9604,03/13/2025 22:30:00,20.311,,,
9605,03/13/2025 22:40:00,20.278,,,
9606,03/13/2025 22:50:00,20.257,,,
9607,03/13/2025 23:00:00,20.182,,,
9608,03/13/2025 23:10:00,20.160,,,
9609,03/13/2025 23:20:00,20.128,,,
9610,03/13/2025 23:30:00,20.064,,,
9611,03/13/2025 23:40:00,20.021,,,
9612,03/13/2025 23:50:00,19.978,,,
9613,03/14/2025 00:00:00,19.935,,,
9614,03/14/2025 00:10:00,19.903,,,
9615,03/14/2025 00:20:00,19.849,,,
9616,03/14/2025 00:30:00,19.817,,,
9617,03/14/2025 00:40:00,19.796,,,
9618,03/14/2025 00:50:00,19.774,,,
9619,03/14/2025 01:00:00,19.710,,,
9620,03/14/2025 01:10:00,19.678,,,
9621,03/14/2025 01:20:00,19.646,,,
9622,03/14/2025 01:30:00,19.592,,,
9623,03/14/2025 01:40:00,19.560,,,
9624,03/14/2025 01:50:00,19.528,,,
9625,03/14/2025 02:00:00,19.517,,,
9626,03/14/2025 02:10:00,19.485,,,
9627,03/14/2025 02:20:00,19.463,,,
9628,03/14/2025 02:30:00,19.399,,,
9629,03/14/2025 02:40:00,19.399,,,
9630,03/14/2025 02:50:00,19.367,,,
9631,03/14/2025 03:00:00,19.335,,,
9632,03/14/2025 03:10:00,19.324,,,
9633,03/14/2025 03:20:00,19.302,,,
9634,03/14/2025 03:30:00,19.292,,,
9635,03/14/2025 03:40:00,19.260,,,
9636,03/14/2025 03:50:00,19.217,,,
9637,03/14/2025 04:00:00,19.184,,,
9638,03/14/2025 04:10:00,19.163,,,
9639,03/14/2025 04:20:00,19.120,,,
9640,03/14/2025 04:30:00,19.120,,,
9641,03/14/2025 04:40:00,19.099,,,
9642,03/14/2025 04:50:00,19.066,,,
9643,03/14/2025 05:00:00,19.056,,,
9644,03/14/2025 05:10:00,19.034,,,
9645,03/14/2025 05:20:00,18.991,,,
9646,03/14/2025 05:30:00,19.002,,,
9647,03/14/2025 05:40:00,18.970,,,
9648,03/14/2025 05:50:00,18.959,,,
9649,03/14/2025 06:00:00,18.938,,,
9650,03/14/2025 06:10:00,18.916,,,
9651,03/14/2025 06:20:00,18.873,,,
9652,03/14/2025 06:30:00,19.474,,,
9653,03/14/2025 06:40:00,21.791,,,
9654,03/14/2025 06:50:00,21.694,,,
9655,03/14/2025 07:00:00,21.576,,,
9656,03/14/2025 07:10:00,21.490,,,
9657,03/14/2025 07:20:00,21.415,,,
9658,03/14/2025 07:30:00,22.284,,,
9659,03/14/2025 07:40:00,22.220,,,
9660,03/14/2025 07:50:00,22.112,,,
9661,03/14/2025 08:00:00,22.037,,,
9662,03/14/2025 08:10:00,21.930,,,
9663,03/14/2025 08:20:00,21.866,,,
9664,03/14/2025 08:30:00,21.780,,,
9665,03/14/2025 08:40:00,21.737,,,
9666,03/14/2025 08:50:00,21.694,,,
9667,03/14/2025 09:00:00,21.640,,,
9668,03/14/2025 09:10:00,21.608,,,
9669,03/14/2025 09:20:00,21.598,,,
9670,03/14/2025 09:30:00,21.565,,,
9671,03/14/2025 09:40:00,21.512,,,
9672,03/14/2025 09:50:00,21.501,,,
9673,03/14/2025 10:00:00,21.469,,,
9674,03/14/2025 10:10:00,21.458,,,
9675,03/14/2025 10:20:00,22.348,,,
9676,03/14/2025 10:30:00,22.327,,,
9677,03/14/2025 10:40:00,22.263,,,
9678,03/14/2025 10:50:00,22.230,,,
9679,03/14/2025 11:00:00,22.230,,,
9680,03/14/2025 11:10:00,22.252,,,
9681,03/14/2025 11:20:00,22.263,,,
9682,03/14/2025 11:30:00,22.295,,,
9683,03/14/2025 11:40:00,22.359,,,
9684,03/14/2025 11:50:00,22.381,,,
9685,03/14/2025 12:00:00,22.434,,,
9686,03/14/2025 12:10:00,22.488,,,
9687,03/14/2025 12:20:00,22.563,,,
9688,03/14/2025 12:30:00,22.595,,,
9689,03/14/2025 12:40:00,22.627,,,
9690,03/14/2025 12:50:00,22.563,,,
9691,03/14/2025 13:00:00,22.638,,,
9692,03/14/2025 13:10:00,22.692,,,
9693,03/14/2025 13:20:00,22.659,,,
9694,03/14/2025 13:30:00,22.745,,,
9695,03/14/2025 13:40:00,22.777,,,
9696,03/14/2025 13:50:00,22.895,,,
9697,03/14/2025 14:00:00,22.863,,,
9698,03/14/2025 14:10:00,22.895,,,
9699,03/14/2025 14:20:00,22.970,,,
9700,03/14/2025 14:30:00,22.745,,,
9701,03/14/2025 14:40:00,22.713,,,
9702,03/14/2025 14:50:00,22.638,,,
9703,03/14/2025 15:00:00,22.627,,,
9704,03/14/2025 15:10:00,22.584,,,
9705,03/14/2025 15:20:00,22.552,,,
9706,03/14/2025 15:30:00,22.606,,,
9707,03/14/2025 15:40:00,22.649,,,
9708,03/14/2025 15:50:00,22.616,,,
9709,03/14/2025 16:00:00,22.627,,,
9710,03/14/2025 16:10:00,22.638,,,
9711,03/14/2025 16:20:00,22.584,,,
9712,03/14/2025 16:30:00,22.584,,,
9713,03/14/2025 16:40:00,22.563,,,
9714,03/14/2025 16:50:00,22.584,,,
9715,03/14/2025 17:00:00,22.541,,,
9716,03/14/2025 17:10:00,22.584,,,
9717,03/14/2025 17:20:00,22.531,,,
9718,03/14/2025 17:30:00,22.520,,,
9719,03/14/2025 17:40:00,22.498,,,
9720,03/14/2025 17:50:00,22.456,,,
9721,03/14/2025 18:00:00,22.391,,,
9722,03/14/2025 18:10:00,22.305,,,
9723,03/14/2025 18:20:00,22.209,,,
9724,03/14/2025 18:30:00,22.134,,,
9725,03/14/2025 18:40:00,22.027,,,
9726,03/14/2025 18:50:00,21.930,,,
9727,03/14/2025 19:00:00,21.855,,,
9728,03/14/2025 19:10:00,21.758,,,
9729,03/14/2025 19:20:00,21.673,,,
9730,03/14/2025 19:30:00,21.598,,,
9731,03/14/2025 19:40:00,21.522,,,
9732,03/14/2025 19:50:00,21.437,,,
9733,03/14/2025 20:00:00,21.383,,,
9734,03/14/2025 20:10:00,21.297,,,
9735,03/14/2025 20:20:00,21.233,,,
9736,03/14/2025 20:30:00,21.179,,,
9737,03/14/2025 20:40:00,21.093,,,
9738,03/14/2025 20:50:00,21.051,,,
9739,03/14/2025 21:00:00,20.997,,,
9740,03/14/2025 21:10:00,20.943,,,
9741,03/14/2025 21:20:00,20.890,,,
9742,03/14/2025 21:30:00,20.804,,,
9743,03/14/2025 21:40:00,20.750,,,
9744,03/14/2025 21:50:00,20.697,,,
9745,03/14/2025 22:00:00,20.643,,,
9746,03/14/2025 22:10:00,20.589,,,
9747,03/14/2025 22:20:00,20.557,,,
9748,03/14/2025 22:30:00,20.482,,,
