#,Date-Time (HST),Temperature   (°C),Started,Host Connected,End of File
10468,03/19/2025 22:30:00,22.187,,,
10469,03/19/2025 22:40:00,22.134,,,
10470,03/19/2025 22:50:00,22.069,,,
10471,03/19/2025 23:00:00,22.037,,,
10472,03/19/2025 23:10:00,21.984,,,
10473,03/19/2025 23:20:00,21.941,,,
10474,03/19/2025 23:30:00,21.898,,,
10475,03/19/2025 23:40:00,21.855,,,
10476,03/19/2025 23:50:00,21.812,,,
10477,03/20/2025 00:00:00,21.769,,,
10478,03/20/2025 00:10:00,21.726,,,
10479,03/20/2025 00:20:00,21.683,,,
10480,03/20/2025 00:30:00,21.640,,,
10481,03/20/2025 00:40:00,21.608,,,
10482,03/20/2025 00:50:00,21.576,,,
10483,03/20/2025 01:00:00,21.533,,,
10484,03/20/2025 01:10:00,21.490,,,
10485,03/20/2025 01:20:00,21.458,,,
10486,03/20/2025 01:30:00,21.426,,,
10487,03/20/2025 01:40:00,21.394,,,
10488,03/20/2025 01:50:00,21.351,,,
10489,03/20/2025 02:00:00,21.319,,,
10490,03/20/2025 02:10:00,21.287,,,
10491,03/20/2025 02:20:00,21.265,,,
10492,03/20/2025 02:30:00,21.233,,,
10493,03/20/2025 02:40:00,21.190,,,
10494,03/20/2025 02:50:00,21.169,,,
10495,03/20/2025 03:00:00,21.136,,,
10496,03/20/2025 03:10:00,21.104,,,
10497,03/20/2025 03:20:00,21.083,,,
10498,03/20/2025 03:30:00,21.051,,,
10499,03/20/2025 03:40:00,21.029,,,
10500,03/20/2025 03:50:00,21.008,,,
10501,03/20/2025 04:00:00,20.976,,,
10502,03/20/2025 04:10:00,20.943,,,
10503,03/20/2025 04:20:00,20.922,,,
10504,03/20/2025 04:30:00,20.900,,,
10505,03/20/2025 04:40:00,20.868,,,
10506,03/20/2025 04:50:00,20.858,,,
10507,03/20/2025 05:00:00,20.825,,,
10508,03/20/2025 05:10:00,20.804,,,
10509,03/20/2025 05:20:00,20.772,,,
10510,03/20/2025 05:30:00,20.761,,,
10511,03/20/2025 05:40:00,20.740,,,
10512,03/20/2025 05:50:00,20.718,,,
10513,03/20/2025 06:00:00,20.686,,,
10514,03/20/2025 06:10:00,22.166,,,
10515,03/20/2025 06:20:00,22.155,,,
10516,03/20/2025 06:30:00,22.069,,,
10517,03/20/2025 06:40:00,21.994,,,
10518,03/20/2025 06:50:00,21.930,,,
10519,03/20/2025 07:00:00,21.887,,,
10520,03/20/2025 07:10:00,21.834,,,
10521,03/20/2025 07:20:00,21.801,,,
10522,03/20/2025 07:30:00,21.758,,,
10523,03/20/2025 07:40:00,21.726,,,
10524,03/20/2025 07:50:00,21.705,,,
10525,03/20/2025 08:00:00,21.673,,,
10526,03/20/2025 08:10:00,21.662,,,
10527,03/20/2025 08:20:00,21.640,,,
10528,03/20/2025 08:30:00,21.630,,,
10529,03/20/2025 08:40:00,21.619,,,
10530,03/20/2025 08:50:00,21.608,,,
10531,03/20/2025 09:00:00,21.619,,,
10532,03/20/2025 09:10:00,21.662,,,
10533,03/20/2025 09:20:00,21.673,,,
10534,03/20/2025 09:30:00,21.716,,,
10535,03/20/2025 09:40:00,21.737,,,
10536,03/20/2025 09:50:00,21.780,,,
10537,03/20/2025 10:00:00,21.866,,,
10538,03/20/2025 10:10:00,21.952,,,
10539,03/20/2025 10:20:00,22.027,,,
10540,03/20/2025 10:30:00,22.102,,,
10541,03/20/2025 10:40:00,22.187,,,
10542,03/20/2025 10:50:00,22.241,,,
10543,03/20/2025 11:00:00,22.413,,,
10544,03/20/2025 11:10:00,22.563,,,
10545,03/20/2025 11:20:00,22.713,,,
10546,03/20/2025 11:30:00,22.852,,,
10547,03/20/2025 11:40:00,22.970,,,
10548,03/20/2025 11:50:00,23.078,,,
10549,03/20/2025 12:00:00,23.228,,,
10550,03/20/2025 12:10:00,23.421,,,
10551,03/20/2025 12:20:00,23.614,,,
10552,03/20/2025 12:30:00,23.796,,,
10553,03/20/2025 12:40:00,23.979,,,
10554,03/20/2025 12:50:00,24.107,,,
10555,03/20/2025 13:00:00,24.182,,,
10556,03/20/2025 13:10:00,24.204,,,
10557,03/20/2025 13:20:00,24.311,,,
10558,03/20/2025 13:30:00,24.397,,,
10559,03/20/2025 13:40:00,24.461,,,
10560,03/20/2025 13:50:00,24.568,,,
10561,03/20/2025 14:00:00,24.665,,,
10562,03/20/2025 14:10:00,24.708,,,
10563,03/20/2025 14:20:00,24.783,,,
10564,03/20/2025 14:30:00,24.965,,,
10565,03/20/2025 14:40:00,25.094,,,
10566,03/20/2025 14:50:00,25.169,,,
10567,03/20/2025 15:00:00,25.255,,,
10568,03/20/2025 15:10:00,25.544,,,
10569,03/20/2025 15:20:00,25.780,,,
10570,03/20/2025 15:30:00,25.973,,,
10571,03/20/2025 15:40:00,26.091,,,
10572,03/20/2025 15:50:00,26.156,,,
10573,03/20/2025 16:00:00,26.091,,,
10574,03/20/2025 16:10:00,26.124,,,
10575,03/20/2025 16:20:00,26.177,,,
10576,03/20/2025 16:30:00,26.124,,,
10577,03/20/2025 16:40:00,25.941,,,
10578,03/20/2025 16:50:00,25.834,,,
10579,03/20/2025 17:00:00,25.780,,,
10580,03/20/2025 17:10:00,25.716,,,
10581,03/20/2025 17:20:00,25.630,,,
10582,03/20/2025 17:30:00,25.555,,,
10583,03/20/2025 17:40:00,25.480,,,
10584,03/20/2025 17:50:00,25.405,,,
10585,03/20/2025 18:00:00,25.308,,,
10586,03/20/2025 18:10:00,25.083,,,
10587,03/20/2025 18:20:00,25.019,,,
10588,03/20/2025 18:30:00,24.912,,,
10589,03/20/2025 18:40:00,24.815,,,
10590,03/20/2025 18:50:00,24.697,,,
10591,03/20/2025 19:00:00,24.590,,,
10592,03/20/2025 19:10:00,24.483,,,
10593,03/20/2025 19:20:00,24.375,,,
10594,03/20/2025 19:30:00,24.268,,,
10595,03/20/2025 19:40:00,24.172,,,
10596,03/20/2025 19:50:00,24.054,,,
10597,03/20/2025 20:00:00,23.968,,,
10598,03/20/2025 20:10:00,23.871,,,
10599,03/20/2025 20:20:00,23.785,,,
10600,03/20/2025 20:30:00,23.689,,,
10601,03/20/2025 20:40:00,23.603,,,
10602,03/20/2025 20:50:00,23.517,,,
10603,03/20/2025 21:00:00,23.421,,,
10604,03/20/2025 21:10:00,23.346,,,
10605,03/20/2025 21:20:00,23.271,,,
10606,03/20/2025 21:30:00,23.185,,,
10607,03/20/2025 21:40:00,23.110,,,
10608,03/20/2025 21:50:00,23.035,,,
10609,03/20/2025 22:00:00,22.970,,,
10610,03/20/2025 22:10:00,22.906,,,
10611,03/20/2025 22:20:00,22.820,,,
10612,03/20/2025 22:30:00,22.756,,,
10613,03/20/2025 22:40:00,22.692,,,
10614,03/20/2025 22:50:00,22.627,,,
10615,03/20/2025 23:00:00,22.552,,,
10616,03/20/2025 23:10:00,22.498,,,
10617,03/20/2025 23:20:00,22.445,,,
10618,03/20/2025 23:30:00,22.381,,,
10619,03/20/2025 23:40:00,22.327,,,
10620,03/20/2025 23:50:00,22.273,,,
10621,03/21/2025 00:00:00,22.220,,,
10622,03/21/2025 00:10:00,22.166,,,
10623,03/21/2025 00:20:00,22.112,,,
10624,03/21/2025 00:30:00,22.059,,,
10625,03/21/2025 00:40:00,22.005,,,
10626,03/21/2025 00:50:00,21.952,,,
10627,03/21/2025 01:00:00,21.919,,,
10628,03/21/2025 01:10:00,21.866,,,
10629,03/21/2025 01:20:00,21.823,,,
10630,03/21/2025 01:30:00,21.769,,,
10631,03/21/2025 01:40:00,21.726,,,
10632,03/21/2025 01:50:00,21.683,,,
10633,03/21/2025 02:00:00,21.640,,,
10634,03/21/2025 02:10:00,21.608,,,
10635,03/21/2025 02:20:00,21.555,,,
10636,03/21/2025 02:30:00,21.522,,,
10637,03/21/2025 02:40:00,21.490,,,
10638,03/21/2025 02:50:00,21.437,,,
10639,03/21/2025 03:00:00,21.405,,,
10640,03/21/2025 03:10:00,21.372,,,
10641,03/21/2025 03:20:00,21.329,,,
10642,03/21/2025 03:30:00,21.287,,,
10643,03/21/2025 03:40:00,21.265,,,
10644,03/21/2025 03:50:00,21.222,,,
10645,03/21/2025 04:00:00,21.201,,,
10646,03/21/2025 04:10:00,21.158,,,
10647,03/21/2025 04:20:00,21.126,,,
10648,03/21/2025 04:30:00,21.093,,,
10649,03/21/2025 04:40:00,21.061,,,
10650,03/21/2025 04:50:00,21.029,,,
10651,03/21/2025 05:00:00,21.008,,,
10652,03/21/2025 05:10:00,20.976,,,
10653,03/21/2025 05:20:00,20.943,,,
10654,03/21/2025 05:30:00,20.911,,,
10655,03/21/2025 05:40:00,20.890,,,
10656,03/21/2025 05:50:00,20.858,,,
10657,03/21/2025 06:00:00,20.836,,,
10658,03/21/2025 06:10:00,21.823,,,
10659,03/21/2025 06:20:00,21.919,,,
10660,03/21/2025 06:30:00,21.866,,,
10661,03/21/2025 06:40:00,21.834,,,
10662,03/21/2025 06:50:00,21.780,,,
10663,03/21/2025 07:00:00,21.737,,,
10664,03/21/2025 07:10:00,21.705,,,
10665,03/21/2025 07:20:00,21.673,,,
10666,03/21/2025 07:30:00,21.662,,,
10667,03/21/2025 07:40:00,21.608,,,
10668,03/21/2025 07:50:00,21.587,,,
10669,03/21/2025 08:00:00,21.565,,,
10670,03/21/2025 08:10:00,21.555,,,
10671,03/21/2025 08:20:00,21.973,,,
10672,03/21/2025 08:30:00,22.595,,,
10673,03/21/2025 08:40:00,22.670,,,
10674,03/21/2025 08:50:00,22.563,,,
10675,03/21/2025 09:00:00,22.477,,,
10676,03/21/2025 09:10:00,22.413,,,
10677,03/21/2025 09:20:00,22.423,,,
10678,03/21/2025 09:30:00,22.413,,,
10679,03/21/2025 09:40:00,22.423,,,
10680,03/21/2025 09:50:00,22.466,,,
10681,03/21/2025 10:00:00,22.552,,,
10682,03/21/2025 10:10:00,22.638,,,
10683,03/21/2025 10:20:00,22.724,,,
10684,03/21/2025 10:30:00,22.820,,,
10685,03/21/2025 10:40:00,22.874,,,
10686,03/21/2025 10:50:00,22.960,,,
10687,03/21/2025 11:00:00,23.078,,,
10688,03/21/2025 11:10:00,23.303,,,
10689,03/21/2025 11:20:00,23.410,,,
10690,03/21/2025 11:30:00,23.571,,,
10691,03/21/2025 11:40:00,23.753,,,
10692,03/21/2025 11:50:00,23.839,,,
10693,03/21/2025 12:00:00,24.011,,,
10694,03/21/2025 12:10:00,24.172,,,
10695,03/21/2025 12:20:00,24.343,,,
10696,03/21/2025 12:30:00,24.568,,,
10697,03/21/2025 12:40:00,24.794,,,
10698,03/21/2025 12:50:00,24.944,,,
10699,03/21/2025 13:00:00,24.997,,,
10700,03/21/2025 13:10:00,24.933,,,
10701,03/21/2025 13:20:00,25.062,,,
10702,03/21/2025 13:30:00,25.137,,,
10703,03/21/2025 13:40:00,25.158,,,
10704,03/21/2025 13:50:00,25.223,,,
10705,03/21/2025 14:00:00,25.298,,,
10706,03/21/2025 14:10:00,25.244,,,
10707,03/21/2025 14:20:00,25.276,,,
10708,03/21/2025 14:30:00,25.416,,,
10709,03/21/2025 14:40:00,25.534,,,
10710,03/21/2025 14:50:00,25.577,,,
10711,03/21/2025 15:00:00,25.577,,,
10712,03/21/2025 15:10:00,25.834,,,
10713,03/21/2025 15:20:00,25.963,,,
10714,03/21/2025 15:30:00,26.188,,,
10715,03/21/2025 15:40:00,26.306,,,
10716,03/21/2025 15:50:00,25.920,,,
10717,03/21/2025 16:00:00,26.038,,,
10718,03/21/2025 16:10:00,26.124,,,
10719,03/21/2025 16:20:00,26.124,,,
10720,03/21/2025 16:30:00,26.027,,,
10721,03/21/2025 16:40:00,25.834,,,
10722,03/21/2025 16:50:00,25.727,,,
10723,03/21/2025 17:00:00,25.662,,,
10724,03/21/2025 17:10:00,25.566,,,
10725,03/21/2025 17:20:00,25.469,,,
10726,03/21/2025 17:30:00,25.384,,,
10727,03/21/2025 17:40:00,25.308,,,
10728,03/21/2025 17:50:00,25.201,,,
10729,03/21/2025 18:00:00,25.115,,,
10730,03/21/2025 18:10:00,25.008,,,
10731,03/21/2025 18:20:00,24.912,,,
10732,03/21/2025 18:30:00,24.804,,,
10733,03/21/2025 18:40:00,24.686,,,
10734,03/21/2025 18:50:00,24.579,,,
10735,03/21/2025 19:00:00,24.483,,,
10736,03/21/2025 19:10:00,24.365,,,
10737,03/21/2025 19:20:00,24.279,,,
10738,03/21/2025 19:30:00,24.172,,,
10739,03/21/2025 19:40:00,24.064,,,
10740,03/21/2025 19:50:00,23.968,,,
10741,03/21/2025 20:00:00,23.882,,,
10742,03/21/2025 20:10:00,23.796,,,
10743,03/21/2025 20:20:00,23.710,,,
10744,03/21/2025 20:30:00,23.625,,,
10745,03/21/2025 20:40:00,23.539,,,
10746,03/21/2025 20:50:00,23.453,,,
10747,03/21/2025 21:00:00,23.378,,,
10748,03/21/2025 21:10:00,23.303,,,
10749,03/21/2025 21:20:00,23.217,,,
10750,03/21/2025 21:30:00,23.153,,,
10751,03/21/2025 21:40:00,23.078,,,
10752,03/21/2025 21:50:00,23.013,,,
10753,03/21/2025 22:00:00,22.938,,,
10754,03/21/2025 22:10:00,22.885,,,
10755,03/21/2025 22:20:00,22.810,,,
10756,03/21/2025 22:30:00,22.734,,,
10757,03/21/2025 22:40:00,22.681,,,
10758,03/21/2025 22:50:00,22.616,,,
10759,03/21/2025 23:00:00,22.563,,,
10760,03/21/2025 23:10:00,22.498,,,
10761,03/21/2025 23:20:00,22.456,,,
10762,03/21/2025 23:30:00,22.402,,,
10763,03/21/2025 23:40:00,22.348,,,
10764,03/21/2025 23:50:00,22.295,,,
10765,03/22/2025 00:00:00,22.241,,,
10766,03/22/2025 00:10:00,22.187,,,
10767,03/22/2025 00:20:00,22.155,,,
10768,03/22/2025 00:30:00,22.102,,,
10769,03/22/2025 00:40:00,22.059,,,
10770,03/22/2025 00:50:00,22.005,,,
10771,03/22/2025 01:00:00,21.973,,,
10772,03/22/2025 01:10:00,21.919,,,
10773,03/22/2025 01:20:00,21.876,,,
10774,03/22/2025 01:30:00,21.834,,,
10775,03/22/2025 01:40:00,21.801,,,
10776,03/22/2025 01:50:00,21.758,,,
10777,03/22/2025 02:00:00,21.726,,,
10778,03/22/2025 02:10:00,21.683,,,
10779,03/22/2025 02:20:00,21.640,,,
10780,03/22/2025 02:30:00,21.608,,,
10781,03/22/2025 02:40:00,21.576,,,
10782,03/22/2025 02:50:00,21.533,,,
10783,03/22/2025 03:00:00,21.490,,,
10784,03/22/2025 03:10:00,21.458,,,
10785,03/22/2025 03:20:00,21.426,,,
10786,03/22/2025 03:30:00,21.394,,,
10787,03/22/2025 03:40:00,21.351,,,
10788,03/22/2025 03:50:00,21.319,,,
10789,03/22/2025 04:00:00,21.287,,,
10790,03/22/2025 04:10:00,21.254,,,
10791,03/22/2025 04:20:00,21.222,,,
10792,03/22/2025 04:30:00,21.190,,,
10793,03/22/2025 04:40:00,21.158,,,
10794,03/22/2025 04:50:00,21.126,,,
10795,03/22/2025 05:00:00,21.093,,,
10796,03/22/2025 05:10:00,21.061,,,
10797,03/22/2025 05:20:00,21.029,,,
10798,03/22/2025 05:30:00,21.008,,,
10799,03/22/2025 05:40:00,20.976,,,
10800,03/22/2025 05:50:00,20.954,,,
10801,03/22/2025 06:00:00,20.943,,,
10802,03/22/2025 06:10:00,22.348,,,
10803,03/22/2025 06:20:00,22.305,,,
10804,03/22/2025 06:30:00,22.230,,,
10805,03/22/2025 06:40:00,22.155,,,
10806,03/22/2025 06:50:00,22.091,,,
10807,03/22/2025 07:00:00,22.037,,,
10808,03/22/2025 07:10:00,21.994,,,
10809,03/22/2025 07:20:00,21.941,,,
10810,03/22/2025 07:30:00,21.898,,,
10811,03/22/2025 07:40:00,21.855,,,
10812,03/22/2025 07:50:00,21.812,,,
10813,03/22/2025 08:00:00,21.780,,,
10814,03/22/2025 08:10:00,21.748,,,
10815,03/22/2025 08:20:00,21.716,,,
10816,03/22/2025 08:30:00,21.694,,,
10817,03/22/2025 08:40:00,21.662,,,
10818,03/22/2025 08:50:00,21.640,,,
10819,03/22/2025 09:00:00,21.640,,,
10820,03/22/2025 09:10:00,21.619,,,
10821,03/22/2025 09:20:00,21.662,,,
10822,03/22/2025 09:30:00,21.662,,,
10823,03/22/2025 09:40:00,21.716,,,
10824,03/22/2025 09:50:00,21.748,,,
10825,03/22/2025 10:00:00,21.834,,,
10826,03/22/2025 10:10:00,21.941,,,
10827,03/22/2025 10:20:00,21.984,,,
10828,03/22/2025 10:30:00,22.027,,,
10829,03/22/2025 10:40:00,22.145,,,
10830,03/22/2025 10:50:00,22.230,,,
10831,03/22/2025 11:00:00,22.381,,,
10832,03/22/2025 11:10:00,22.584,,,
10833,03/22/2025 11:20:00,22.616,,,
10834,03/22/2025 11:30:00,22.584,,,
10835,03/22/2025 11:40:00,22.595,,,
10836,03/22/2025 11:50:00,22.713,,,
10837,03/22/2025 12:00:00,22.756,,,
10838,03/22/2025 12:10:00,23.045,,,
10839,03/22/2025 12:20:00,22.960,,,
10840,03/22/2025 12:30:00,23.271,,,
10841,03/22/2025 12:40:00,23.314,,,
10842,03/22/2025 12:50:00,23.614,,,
10843,03/22/2025 13:00:00,23.625,,,
10844,03/22/2025 13:10:00,23.710,,,
10845,03/22/2025 13:20:00,23.828,,,
10846,03/22/2025 13:30:00,23.850,,,
10847,03/22/2025 13:40:00,23.850,,,
10848,03/22/2025 13:50:00,23.850,,,
10849,03/22/2025 14:00:00,23.882,,,
10850,03/22/2025 14:10:00,23.882,,,
10851,03/22/2025 14:20:00,23.893,,,
10852,03/22/2025 14:30:00,23.903,,,
10853,03/22/2025 14:40:00,23.979,,,
10854,03/22/2025 14:50:00,23.914,,,
10855,03/22/2025 15:00:00,24.107,,,
10856,03/22/2025 15:10:00,24.268,,,
10857,03/22/2025 15:20:00,24.418,,,
10858,03/22/2025 15:30:00,24.665,,,
10859,03/22/2025 15:40:00,24.804,,,
10860,03/22/2025 15:50:00,24.890,,,
10861,03/22/2025 16:00:00,24.826,,,
10862,03/22/2025 16:10:00,24.879,,,
10863,03/22/2025 16:20:00,24.912,,,
10864,03/22/2025 16:30:00,24.847,,,
10865,03/22/2025 16:40:00,24.686,,,
10866,03/22/2025 16:50:00,24.611,,,
10867,03/22/2025 17:00:00,24.568,,,
10868,03/22/2025 17:10:00,24.536,,,
10869,03/22/2025 17:20:00,24.450,,,
10870,03/22/2025 17:30:00,24.397,,,
10871,03/22/2025 17:40:00,24.332,,,
10872,03/22/2025 17:50:00,24.257,,,
10873,03/22/2025 18:00:00,24.193,,,
10874,03/22/2025 18:10:00,24.097,,,
10875,03/22/2025 18:20:00,24.021,,,
10876,03/22/2025 18:30:00,23.936,,,
10877,03/22/2025 18:40:00,23.850,,,
10878,03/22/2025 18:50:00,23.764,,,
10879,03/22/2025 19:00:00,23.678,,,
10880,03/22/2025 19:10:00,23.592,,,
10881,03/22/2025 19:20:00,23.507,,,
10882,03/22/2025 19:30:00,23.421,,,
10883,03/22/2025 19:40:00,23.346,,,
10884,03/22/2025 19:50:00,23.271,,,
10885,03/22/2025 20:00:00,23.206,,,
10886,03/22/2025 20:10:00,23.131,,,
10887,03/22/2025 20:20:00,23.067,,,
10888,03/22/2025 20:30:00,23.003,,,
10889,03/22/2025 20:40:00,22.927,,,
10890,03/22/2025 20:50:00,22.874,,,
10891,03/22/2025 21:00:00,22.820,,,
10892,03/22/2025 21:10:00,22.745,,,
10893,03/22/2025 21:20:00,22.692,,,
10894,03/22/2025 21:30:00,22.627,,,
10895,03/22/2025 21:40:00,22.563,,,
10896,03/22/2025 21:50:00,22.520,,,
10897,03/22/2025 22:00:00,22.456,,,
10898,03/22/2025 22:10:00,22.413,,,
10899,03/22/2025 22:20:00,22.359,,,
10900,03/22/2025 22:30:00,22.295,,,
10901,03/22/2025 22:40:00,22.241,,,
10902,03/22/2025 22:50:00,22.198,,,
10903,03/22/2025 23:00:00,22.155,,,
10904,03/22/2025 23:10:00,22.091,,,
10905,03/22/2025 23:20:00,22.048,,,
10906,03/22/2025 23:30:00,22.005,,,
10907,03/22/2025 23:40:00,21.952,,,
10908,03/22/2025 23:50:00,21.898,,,
10909,03/23/2025 00:00:00,21.866,,,
10910,03/23/2025 00:10:00,21.812,,,
10911,03/23/2025 00:20:00,21.769,,,
10912,03/23/2025 00:30:00,21.726,,,
10913,03/23/2025 00:40:00,21.683,,,
10914,03/23/2025 00:50:00,21.640,,,
10915,03/23/2025 01:00:00,21.608,,,
10916,03/23/2025 01:10:00,21.565,,,
10917,03/23/2025 01:20:00,21.522,,,
10918,03/23/2025 01:30:00,21.490,,,
10919,03/23/2025 01:40:00,21.458,,,
10920,03/23/2025 01:50:00,21.415,,,
10921,03/23/2025 02:00:00,21.383,,,
10922,03/23/2025 02:10:00,21.351,,,
10923,03/23/2025 02:20:00,21.319,,,
10924,03/23/2025 02:30:00,21.287,,,
10925,03/23/2025 02:40:00,21.254,,,
10926,03/23/2025 02:50:00,21.222,,,
10927,03/23/2025 03:00:00,21.190,,,
10928,03/23/2025 03:10:00,21.158,,,
10929,03/23/2025 03:20:00,21.126,,,
10930,03/23/2025 03:30:00,21.093,,,
10931,03/23/2025 03:40:00,21.061,,,
10932,03/23/2025 03:50:00,21.029,,,
10933,03/23/2025 04:00:00,20.997,,,
10934,03/23/2025 04:10:00,20.965,,,
10935,03/23/2025 04:20:00,20.933,,,
10936,03/23/2025 04:30:00,20.890,,,
10937,03/23/2025 04:40:00,20.858,,,
10938,03/23/2025 04:50:00,20.825,,,
10939,03/23/2025 05:00:00,20.804,,,
10940,03/23/2025 05:10:00,20.761,,,
10941,03/23/2025 05:20:00,20.729,,,
10942,03/23/2025 05:30:00,20.707,,,
10943,03/23/2025 05:40:00,20.675,,,
10944,03/23/2025 05:50:00,20.643,,,
10945,03/23/2025 06:00:00,20.632,,,
10946,03/23/2025 06:10:00,22.112,,,
10947,03/23/2025 06:20:00,22.069,,,
10948,03/23/2025 06:30:00,21.973,,,
10949,03/23/2025 06:40:00,21.919,,,
10950,03/23/2025 06:50:00,21.866,,,
10951,03/23/2025 07:00:00,21.812,,,
10952,03/23/2025 07:10:00,21.758,,,
10953,03/23/2025 07:20:00,21.716,,,
10954,03/23/2025 07:30:00,21.694,,,
10955,03/23/2025 07:40:00,21.662,,,
10956,03/23/2025 07:50:00,21.651,,,
10957,03/23/2025 08:00:00,21.619,,,
10958,03/23/2025 08:10:00,21.576,,,
10959,03/23/2025 08:20:00,21.544,,,
10960,03/23/2025 08:30:00,21.522,,,
10961,03/23/2025 08:40:00,22.295,,,
10962,03/23/2025 08:50:00,22.466,,,
10963,03/23/2025 09:00:00,22.445,,,
10964,03/23/2025 09:10:00,22.413,,,
10965,03/23/2025 09:20:00,22.423,,,
10966,03/23/2025 09:30:00,22.445,,,
10967,03/23/2025 09:40:00,22.466,,,
10968,03/23/2025 09:50:00,22.520,,,
10969,03/23/2025 10:00:00,22.670,,,
10970,03/23/2025 10:10:00,22.692,,,
10971,03/23/2025 10:20:00,22.692,,,
10972,03/23/2025 10:30:00,22.638,,,
10973,03/23/2025 10:40:00,22.552,,,
10974,03/23/2025 10:50:00,22.649,,,
10975,03/23/2025 11:00:00,22.885,,,
10976,03/23/2025 11:10:00,23.099,,,
10977,03/23/2025 11:20:00,23.271,,,
10978,03/23/2025 11:30:00,23.432,,,
10979,03/23/2025 11:40:00,23.539,,,
10980,03/23/2025 11:50:00,23.625,,,
10981,03/23/2025 12:00:00,23.828,,,
10982,03/23/2025 12:10:00,24.097,,,
10983,03/23/2025 12:20:00,24.343,,,
10984,03/23/2025 12:30:00,24.429,,,
10985,03/23/2025 12:40:00,24.429,,,
10986,03/23/2025 12:50:00,24.654,,,
10987,03/23/2025 13:00:00,24.450,,,
10988,03/23/2025 13:10:00,24.397,,,
10989,03/23/2025 13:20:00,24.536,,,
10990,03/23/2025 13:30:00,24.568,,,
10991,03/23/2025 13:40:00,24.601,,,
10992,03/23/2025 13:50:00,24.633,,,
10993,03/23/2025 14:00:00,24.526,,,
10994,03/23/2025 14:10:00,24.568,,,
10995,03/23/2025 14:20:00,24.740,,,
10996,03/23/2025 14:30:00,24.761,,,
10997,03/23/2025 14:40:00,24.654,,,
10998,03/23/2025 14:50:00,24.644,,,
10999,03/23/2025 15:00:00,24.601,,,
11000,03/23/2025 15:10:00,24.912,,,
11001,03/23/2025 15:20:00,24.890,,,
11002,03/23/2025 15:30:00,25.094,,,
11003,03/23/2025 15:40:00,25.405,,,
11004,03/23/2025 15:50:00,25.105,,,
11005,03/23/2025 16:00:00,25.169,,,
11006,03/23/2025 16:10:00,25.040,,,
11007,03/23/2025 16:20:00,25.212,,,
11008,03/23/2025 16:30:00,25.180,,,
11009,03/23/2025 16:40:00,24.976,,,
11010,03/23/2025 16:50:00,24.890,,,
11011,03/23/2025 17:00:00,24.869,,,
11012,03/23/2025 17:10:00,24.815,,,
11013,03/23/2025 17:20:00,24.751,,,
11014,03/23/2025 17:30:00,24.676,,,
11015,03/23/2025 17:40:00,24.611,,,
11016,03/23/2025 17:50:00,24.536,,,
11017,03/23/2025 18:00:00,24.450,,,
11018,03/23/2025 18:10:00,24.354,,,
11019,03/23/2025 18:20:00,24.257,,,
11020,03/23/2025 18:30:00,24.161,,,
11021,03/23/2025 18:40:00,24.064,,,
11022,03/23/2025 18:50:00,23.979,,,
11023,03/23/2025 19:00:00,23.882,,,
11024,03/23/2025 19:10:00,23.796,,,
11025,03/23/2025 19:20:00,23.710,,,
11026,03/23/2025 19:30:00,23.635,,,
11027,03/23/2025 19:40:00,23.550,,,
11028,03/23/2025 19:50:00,23.474,,,
11029,03/23/2025 20:00:00,23.399,,,
11030,03/23/2025 20:10:00,23.324,,,
11031,03/23/2025 20:20:00,23.249,,,
11032,03/23/2025 20:30:00,23.185,,,
11033,03/23/2025 20:40:00,23.110,,,
11034,03/23/2025 20:50:00,23.045,,,
11035,03/23/2025 21:00:00,22.981,,,
11036,03/23/2025 21:10:00,22.917,,,
11037,03/23/2025 21:20:00,22.852,,,
11038,03/23/2025 21:30:00,22.788,,,
11039,03/23/2025 21:40:00,22.724,,,
11040,03/23/2025 21:50:00,22.670,,,
11041,03/23/2025 22:00:00,22.616,,,
11042,03/23/2025 22:10:00,22.552,,,
11043,03/23/2025 22:20:00,22.498,,,
11044,03/23/2025 22:30:00,22.445,,,
11045,03/23/2025 22:40:00,22.391,,,
11046,03/23/2025 22:50:00,22.327,,,
11047,03/23/2025 23:00:00,22.284,,,
11048,03/23/2025 23:10:00,22.230,,,
11049,03/23/2025 23:20:00,22.187,,,
11050,03/23/2025 23:30:00,22.123,,,
11051,03/23/2025 23:40:00,22.080,,,
11052,03/23/2025 23:50:00,22.027,,,
11053,03/24/2025 00:00:00,21.984,,,
11054,03/24/2025 00:10:00,21.941,,,
11055,03/24/2025 00:20:00,21.898,,,
11056,03/24/2025 00:30:00,21.844,,,
11057,03/24/2025 00:40:00,21.812,,,
11058,03/24/2025 00:50:00,21.758,,,
11059,03/24/2025 01:00:00,21.716,,,
11060,03/24/2025 01:10:00,21.673,,,
11061,03/24/2025 01:20:00,21.640,,,
11062,03/24/2025 01:30:00,21.598,,,
11063,03/24/2025 01:40:00,21.555,,,
11064,03/24/2025 01:50:00,21.512,,,
11065,03/24/2025 02:00:00,21.469,,,
11066,03/24/2025 02:10:00,21.437,,,
11067,03/24/2025 02:20:00,21.372,,,
11068,03/24/2025 02:30:00,21.351,,,
11069,03/24/2025 02:40:00,21.297,,,
11070,03/24/2025 02:50:00,21.265,,,
11071,03/24/2025 03:00:00,21.222,,,
11072,03/24/2025 03:10:00,21.190,,,
11073,03/24/2025 03:20:00,21.147,,,
11074,03/24/2025 03:30:00,21.093,,,
